powiat_code,powiat_name,year,total_crimes,total_population,area_km2,population_density,male_population,female_population,gender_ratio,age_15_29,age_30_49,age_50_69,population_change,population_change_pct,crime_rate_per_100k,crime_rate_per_1000,youth_ratio,middle_age_ratio,elderly_ratio,urbanization_category,population_size_category,crime_rate_change,crime_rate_change_pct,unemployment_rate,wage_index,unemployment_category,wage_category,social_risk_score
2467000,Powiat m. Jastrzębie-Zdrój,2023,1771.0,82301.0,85.0,968.25,39868.0,42433.0,93.96,12421.0,23746.0,21610.0,-838.0,-1.01,2151.86,21.52,0.1509,0.2885,0.2626,urban,large,-706.0,-24.7,3.6,0.0,very_low,,6.787074470803729
2467000,Powiat m. Jastrzębie-Zdrój,2024,1594.0,81338.0,85.0,956.92,39329.0,42009.0,93.62,12268.0,23011.0,21865.0,-963.0,-1.17,1959.72,19.6,0.1508,0.2829,0.2688,urban,large,-192.1400000000001,-8.93,3.4,150.2,very_low,high,-6.837392478320089
2468000,Powiat m. Jaworzno,2013,2990.0,93708.0,153.0,612.47,45533.0,48175.0,94.52,18284.0,27140.0,25859.0,,,3190.76,31.91,0.1951,0.2896,0.276,urban,large,,,11.0,121.3,medium,high,-2.8365019653613706
2468000,Powiat m. Jaworzno,2014,3108.0,93331.0,153.0,610.01,45316.0,48015.0,94.38,17386.0,27286.0,26113.0,-377.0,-0.4,3330.08,33.3,0.1863,0.2924,0.2798,urban,large,139.3199999999997,4.37,9.3,117.7,low,high,-2.820946070358755
2468000,Powiat m. Jaworzno,2015,1529.0,92847.0,153.0,606.84,45034.0,47813.0,94.19,16591.0,27339.0,26383.0,-484.0,-0.52,1646.8,16.47,0.1787,0.2945,0.2842,urban,large,-1683.28,-50.55,6.9,128.5,low,high,-4.235796571526472
2468000,Powiat m. Jaworzno,2016,1246.0,92473.0,153.0,604.4,44870.0,47603.0,94.26,15838.0,27459.0,26377.0,-374.0,-0.4,1347.42,13.47,0.1713,0.2969,0.2852,urban,large,-299.3799999999999,-18.18,5.8,123.9,low,high,-4.020320125305459
2468000,Powiat m. Jaworzno,2017,1587.0,92090.0,153.0,601.9,44650.0,47440.0,94.12,15126.0,27498.0,26261.0,-383.0,-0.41,1723.31,17.23,0.1643,0.2986,0.2852,urban,large,375.8899999999999,27.9,4.7,118.6,very_low,high,-3.74151753093652
2468000,Powiat m. Jaworzno,2018,1676.0,91563.0,153.0,598.45,44380.0,47183.0,94.06,14423.0,27608.0,26084.0,-527.0,-0.57,1830.43,18.3,0.1575,0.3015,0.2849,urban,large,107.12000000000012,6.22,4.2,121.0,very_low,high,-4.049847940901969
2468000,Powiat m. Jaworzno,2019,1774.0,91115.0,153.0,595.52,44174.0,46941.0,94.11,13815.0,27717.0,25843.0,-448.0,-0.49,1946.99,19.47,0.1516,0.3042,0.2836,urban,large,116.55999999999996,6.37,3.9,112.5,very_low,high,-3.335614883180702
2468000,Powiat m. Jaworzno,2020,1567.0,89269.0,153.0,583.46,43130.0,46139.0,93.48,12527.0,27549.0,25336.0,-1846.0,-2.03,1755.37,17.55,0.1403,0.3086,0.2838,urban,large,-191.6200000000001,-9.84,4.8,108.2,very_low,high,-2.7824294637614067
2468000,Powiat m. Jaworzno,2021,1572.0,88267.0,153.0,576.91,42624.0,45643.0,93.39,12060.0,27372.0,25004.0,-1002.0,-1.12,1780.96,17.81,0.1366,0.3101,0.2833,urban,large,25.590000000000146,1.46,4.6,107.2,very_low,high,-2.7284484129333957
2468000,Powiat m. Jaworzno,2022,1833.0,87552.0,152.0,576.0,42273.0,45279.0,93.36,11891.0,27133.0,24663.0,-715.0,-0.81,2093.61,20.94,0.1358,0.3099,0.2817,urban,large,312.6500000000001,17.56,4.2,112.9,very_low,high,-3.3170739409045504
2468000,Powiat m. Jaworzno,2023,8333.0,86812.0,152.0,571.13,41902.0,44910.0,93.3,11785.0,26754.0,24470.0,-740.0,-0.85,9598.9,95.99,0.1358,0.3082,0.2819,urban,large,7505.289999999999,358.49,3.9,110.8,very_low,high,-3.181822809107169
2468000,Powiat m. Jaworzno,2024,2720.0,86075.0,152.0,566.28,41517.0,44558.0,93.18,11758.0,26292.0,24313.0,-737.0,-0.85,3160.03,31.6,0.1366,0.3055,0.2825,urban,large,-6438.869999999999,-67.08,3.8,106.2,very_low,high,-2.783921987398174
2469000,Powiat m. Katowice,2013,17665.0,304362.0,165.0,1844.62,144716.0,159646.0,90.65,56508.0,85855.0,86526.0,,,5803.94,58.04,0.1857,0.2821,0.2843,metro,very_large,,,5.4,135.9,low,high,-5.178880986607941
2469000,Powiat m. Katowice,2014,17890.0,301834.0,165.0,1829.3,143545.0,158289.0,90.69,53140.0,86453.0,86146.0,-2528.0,-0.83,5927.1,59.27,0.1761,0.2864,0.2854,metro,very_large,123.16000000000076,2.12,4.7,129.9,very_low,high,-4.763782493895884
2469000,Powiat m. Katowice,2015,13160.0,299910.0,165.0,1817.64,142577.0,157333.0,90.62,49982.0,87118.0,86244.0,-1924.0,-0.64,4387.98,43.88,0.1667,0.2905,0.2876,metro,very_large,-1539.1200000000008,-25.97,3.8,126.8,very_low,high,-4.647520061465685
2469000,Powiat m. Katowice,2016,10997.0,298111.0,165.0,1806.73,141742.0,156369.0,90.65,46788.0,87816.0,85497.0,-1799.0,-0.6,3688.89,36.89,0.1569,0.2946,0.2868,metro,very_large,-699.0899999999997,-15.93,2.8,122.9,very_low,high,-4.477127325843799
2469000,Powiat m. Katowice,2017,12638.0,296262.0,165.0,1795.53,140871.0,155391.0,90.66,44295.0,88386.0,84152.0,-1849.0,-0.62,4265.82,42.66,0.1495,0.2983,0.284,metro,very_large,576.9299999999998,15.64,2.2,116.8,very_low,high,-4.034739802990384
2469000,Powiat m. Katowice,2018,9986.0,294510.0,165.0,1784.91,140083.0,154427.0,90.71,42038.0,88610.0,82876.0,-1752.0,-0.59,3390.72,33.91,0.1427,0.3009,0.2814,metro,very_large,-875.0999999999999,-20.51,1.7,117.9,very_low,high,-4.225464509252544
2469000,Powiat m. Katowice,2019,8553.0,292774.0,165.0,1774.39,139274.0,153500.0,90.73,40254.0,88558.0,81594.0,-1736.0,-0.59,2921.37,29.21,0.1375,0.3025,0.2787,metro,very_large,-469.3499999999999,-13.84,1.0,119.2,very_low,high,-4.470767275797421
2469000,Powiat m. Katowice,2020,9580.0,286369.0,165.0,1735.57,135197.0,151172.0,89.43,43755.0,86492.0,76728.0,-6405.0,-2.19,3345.33,33.45,0.1528,0.302,0.2679,metro,very_large,423.96,14.51,1.7,118.2,very_low,high,-4.252604287030225
2469000,Powiat m. Katowice,2021,28637.0,282755.0,165.0,1713.67,133348.0,149407.0,89.25,41990.0,87169.0,74860.0,-3614.0,-1.26,10127.85,101.28,0.1485,0.3083,0.2648,metro,very_large,6782.52,202.75,1.8,115.4,very_low,high,-3.981057256889727
2469000,Powiat m. Katowice,2022,22230.0,280190.0,165.0,1698.12,132010.0,148180.0,89.09,40335.0,87559.0,73545.0,-2565.0,-0.91,7933.9,79.34,0.144,0.3125,0.2625,metro,very_large,-2193.9500000000007,-21.66,1.5,119.6,very_low,high,-4.415741458423671
2469000,Powiat m. Katowice,2023,11824.0,279190.0,165.0,1692.06,131528.0,147662.0,89.07,39303.0,88304.0,72476.0,-1000.0,-0.36,4235.11,42.35,0.1408,0.3163,0.2596,metro,very_large,-3698.79,-46.62,1.0,119.9,very_low,high,-4.534093423945347
2469000,Powiat m. Katowice,2024,12191.0,278885.0,165.0,1690.21,131505.0,147380.0,89.23,38260.0,88796.0,71386.0,-305.0,-0.11,4371.34,43.71,0.1372,0.3184,0.256,metro,very_large,136.23000000000047,3.22,1.0,116.5,very_low,high,-4.22650927579828
2470000,Powiat m. Mysłowice,2013,2509.0,75129.0,66.0,1138.32,36465.0,38664.0,94.31,15018.0,21739.0,20309.0,,,3339.59,33.4,0.1999,0.2894,0.2703,metro,large,,,9.5,93.3,low,medium_high,-0.577092602676339
2470000,Powiat m. Mysłowice,2014,2478.0,75037.0,66.0,1136.92,36365.0,38672.0,94.03,14244.0,21835.0,20650.0,-92.0,-0.12,3302.37,33.02,0.1898,0.291,0.2752,metro,large,-37.220000000000255,-1.11,8.8,92.5,low,medium_high,-0.6324169247774409
2470000,Powiat m. Mysłowice,2015,2166.0,74851.0,66.0,1134.11,36239.0,38612.0,93.85,13529.0,22031.0,20841.0,-186.0,-0.25,2893.75,28.94,0.1807,0.2943,0.2784,metro,large,-408.6199999999999,-12.37,7.9,91.3,low,medium_high,-0.6880397516058963
2470000,Powiat m. Mysłowice,2016,1619.0,74592.0,66.0,1130.18,36064.0,38528.0,93.6,12883.0,22214.0,20905.0,-259.0,-0.35,2170.47,21.7,0.1727,0.2978,0.2803,metro,large,-723.2800000000002,-24.99,6.1,90.3,low,medium_high,-0.9259377015586574
2470000,Powiat m. Mysłowice,2017,1568.0,74647.0,66.0,1131.02,36044.0,38603.0,93.37,12257.0,22534.0,20764.0,55.0,0.07,2100.55,21.01,0.1642,0.3019,0.2782,metro,large,-69.91999999999962,-3.22,5.9,90.0,low,medium_low,-0.9352827988785719
2470000,Powiat m. Mysłowice,2018,1847.0,74586.0,66.0,1130.09,36007.0,38579.0,93.33,11689.0,22802.0,20630.0,-61.0,-0.08,2476.34,24.76,0.1567,0.3057,0.2766,metro,large,375.79,17.89,5.3,88.8,low,medium_low,-0.9361783130606325
2470000,Powiat m. Mysłowice,2019,1226.0,74618.0,66.0,1130.58,36006.0,38612.0,93.25,11248.0,23032.0,20370.0,32.0,0.04,1643.04,16.43,0.1507,0.3087,0.273,metro,large,-833.3000000000002,-33.65,4.8,89.3,very_low,medium_low,-1.0726234637674275
2470000,Powiat m. Mysłowice,2020,1438.0,72587.0,66.0,1099.8,35137.0,37450.0,93.82,10451.0,22814.0,19607.0,-2031.0,-2.72,1981.07,19.81,0.144,0.3143,0.2701,metro,large,338.03,20.57,6.7,86.2,low,medium_low,-0.44557277997087835
2470000,Powiat m. Mysłowice,2021,1552.0,72124.0,66.0,1092.79,34855.0,37269.0,93.52,10103.0,22875.0,19305.0,-463.0,-0.64,2151.85,21.52,0.1401,0.3172,0.2677,metro,large,170.77999999999997,8.62,6.0,86.9,low,medium_low,-0.6365959909603915
2470000,Powiat m. Mysłowice,2022,25600.0,71643.0,66.0,1085.5,34613.0,37030.0,93.47,9934.0,22705.0,19106.0,-481.0,-0.67,35732.73,357.33,0.1387,0.3169,0.2667,metro,large,33580.880000000005,1560.56,5.0,85.8,very_low,medium_low,-0.7195078479302052
2470000,Powiat m. Mysłowice,2023,1405.0,71280.0,66.0,1080.0,34390.0,36890.0,93.22,9928.0,22518.0,18987.0,-363.0,-0.51,1971.1,19.71,0.1393,0.3159,0.2664,metro,large,-33761.630000000005,-94.48,4.2,84.8,very_low,medium_low,-0.7749814223949838
2470000,Powiat m. Mysłowice,2024,1243.0,70741.0,66.0,1071.83,34133.0,36608.0,93.24,9945.0,22186.0,18949.0,-539.0,-0.76,1757.11,17.57,0.1406,0.3136,0.2679,metro,large,-213.99,-10.86,4.2,84.9,very_low,medium_low,-0.7840280149875453
2471000,Powiat m. Piekary Śląskie,2013,2936.0,57148.0,40.0,1428.7,27417.0,29731.0,92.22,10994.0,16064.0,15822.0,,,5137.54,51.38,0.1924,0.2811,0.2769,metro,medium,,,17.0,85.9,high,medium_low,1.460538065333023
2471000,Powiat m. Piekary Śląskie,2014,2023.0,56755.0,40.0,1418.88,27172.0,29583.0,91.85,10460.0,16111.0,15820.0,-393.0,-0.69,3564.44,35.64,0.1843,0.2839,0.2787,metro,medium,-1573.1,-30.62,14.3,89.8,medium,medium_low,0.6151751404056027
2471000,Powiat m. Piekary Śląskie,2015,2218.0,56374.0,40.0,1409.35,26993.0,29381.0,91.87,9986.0,16232.0,15886.0,-381.0,-0.67,3934.44,39.34,0.1771,0.2879,0.2818,metro,medium,370.0,10.38,12.2,95.4,medium,medium_high,-0.2745252333025626
2471000,Powiat m. Piekary Śląskie,2016,2700.0,55954.0,40.0,1398.85,26786.0,29168.0,91.83,9527.0,16297.0,15910.0,-420.0,-0.75,4825.39,48.25,0.1703,0.2913,0.2843,metro,medium,890.9500000000003,22.64,9.5,98.7,low,medium_high,-1.0656086026746192
2471000,Powiat m. Piekary Śląskie,2017,1349.0,55652.0,40.0,1391.3,26667.0,28985.0,92.0,9043.0,16320.0,15862.0,-302.0,-0.54,2423.99,24.24,0.1625,0.2933,0.285,metro,medium,-2401.4000000000005,-49.77,7.4,102.0,low,high,-1.7472373467538862
2471000,Powiat m. Piekary Śląskie,2018,3534.0,55299.0,40.0,1382.48,26509.0,28790.0,92.08,8639.0,16447.0,15700.0,-353.0,-0.63,6390.71,63.91,0.1562,0.2974,0.2839,metro,medium,3966.72,163.64,6.7,100.7,low,high,-1.7573287058921847
2471000,Powiat m. Piekary Śląskie,2019,1421.0,55030.0,40.0,1375.75,26405.0,28625.0,92.24,8240.0,16537.0,15484.0,-269.0,-0.49,2582.23,25.82,0.1497,0.3005,0.2814,metro,medium,-3808.48,-59.59,6.0,100.2,low,high,-1.839792805770969
2471000,Powiat m. Piekary Śląskie,2020,8341.0,53168.0,40.0,1329.2,25495.0,27673.0,92.13,7556.0,16194.0,14894.0,-1862.0,-3.38,15688.01,156.88,0.1421,0.3046,0.2801,metro,medium,13105.78,507.54,8.3,97.3,low,medium_high,-1.1578655569643472
2471000,Powiat m. Piekary Śląskie,2021,1104.0,52699.0,40.0,1317.48,25276.0,27423.0,92.17,7375.0,16135.0,14604.0,-469.0,-0.88,2094.92,20.95,0.1399,0.3062,0.2771,metro,medium,-13593.09,-86.65,6.9,95.5,low,medium_high,-1.2504210159814297
2471000,Powiat m. Piekary Śląskie,2022,1576.0,52137.0,40.0,1303.42,24973.0,27164.0,91.93,7227.0,15922.0,14465.0,-562.0,-1.07,3022.81,30.23,0.1386,0.3054,0.2774,metro,medium,927.89,44.29,7.0,97.7,low,medium_high,-1.4312036154689682
2471000,Powiat m. Piekary Śląskie,2023,1040.0,51707.0,40.0,1292.68,24750.0,26957.0,91.81,7197.0,15702.0,14288.0,-430.0,-0.82,2011.33,20.11,0.1392,0.3037,0.2763,metro,medium,-1011.48,-33.46,7.4,100.8,low,high,-1.6386782356431573
2471000,Powiat m. Piekary Śląskie,2024,964.0,51373.0,40.0,1284.32,24584.0,26789.0,91.77,7163.0,15576.0,14115.0,-334.0,-0.65,1876.47,18.76,0.1394,0.3032,0.2748,metro,medium,-134.8599999999999,-6.71,7.8,98.2,low,medium_high,-1.3304970780413858
2472000,Powiat m. Ruda Śląska,2013,4434.0,141521.0,78.0,1814.37,68538.0,72983.0,93.91,27691.0,40611.0,38167.0,,,3133.1,31.33,0.1957,0.287,0.2697,metro,very_large,,,9.4,87.6,low,medium_low,-0.0796792624491751
2472000,Powiat m. Ruda Śląska,2014,3492.0,140669.0,78.0,1803.45,68107.0,72562.0,93.86,26443.0,40698.0,38214.0,-852.0,-0.6,2482.42,24.82,0.188,0.2893,0.2717,metro,very_large,-650.6799999999998,-20.77,7.9,85.9,low,medium_low,-0.1995237516076174
2472000,Powiat m. Ruda Śląska,2015,2955.0,139844.0,78.0,1792.87,67685.0,72159.0,93.8,25314.0,40813.0,38406.0,-825.0,-0.59,2113.07,21.13,0.181,0.2918,0.2746,metro,very_large,-369.3499999999999,-14.88,6.8,86.2,low,medium_low,-0.4273303424220802
2472000,Powiat m. Ruda Śląska,2016,2425.0,139125.0,78.0,1783.65,67321.0,71804.0,93.76,24354.0,40871.0,38531.0,-719.0,-0.51,1743.04,17.43,0.1751,0.2938,0.277,metro,very_large,-370.0300000000002,-17.51,5.3,86.7,low,medium_low,-0.7461998686168576
2472000,Powiat m. Ruda Śląska,2017,3243.0,138578.0,78.0,1776.64,66998.0,71580.0,93.6,23360.0,41023.0,38277.0,-547.0,-0.39,2340.2,23.4,0.1686,0.296,0.2762,metro,very_large,597.1599999999999,34.26,4.1,86.3,very_low,medium_low,-0.9289227488321932
2472000,Powiat m. Ruda Śląska,2018,3243.0,138000.0,78.0,1769.23,66657.0,71343.0,93.43,22618.0,40997.0,37952.0,-578.0,-0.42,2350.0,23.5,0.1639,0.2971,0.275,metro,very_large,9.800000000000182,0.42,2.9,84.4,very_low,medium_low,-0.9759467401591189
2472000,Powiat m. Ruda Śląska,2019,2919.0,137360.0,78.0,1761.03,66316.0,71044.0,93.34,21710.0,41185.0,37349.0,-640.0,-0.46,2125.07,21.25,0.1581,0.2998,0.2719,metro,very_large,-224.92999999999984,-9.57,2.7,85.4,very_low,medium_low,-1.1028975411823227
2472000,Powiat m. Ruda Śląska,2020,22519.0,134169.0,78.0,1720.12,64702.0,69467.0,93.14,20226.0,41444.0,36107.0,-3191.0,-2.32,16784.06,167.84,0.1508,0.3089,0.2691,metro,very_large,14658.990000000002,689.81,3.4,87.2,very_low,medium_low,-1.138039145006828
2472000,Powiat m. Ruda Śląska,2021,4209.0,132766.0,78.0,1702.13,64000.0,68766.0,93.07,19593.0,41273.0,35456.0,-1403.0,-1.05,3170.24,31.7,0.1476,0.3109,0.2671,metro,very_large,-13613.820000000002,-81.11,2.6,88.6,very_low,medium_low,-1.4106309416930636
2472000,Powiat m. Ruda Śląska,2022,3765.0,131532.0,78.0,1686.31,63357.0,68175.0,92.93,19257.0,40861.0,34942.0,-1234.0,-0.93,2862.42,28.62,0.1464,0.3107,0.2657,metro,very_large,-307.8199999999997,-9.71,2.5,89.6,very_low,medium_low,-1.519339305167469
2472000,Powiat m. Ruda Śląska,2023,3104.0,130302.0,78.0,1670.54,62759.0,67543.0,92.92,19024.0,40356.0,34622.0,-1230.0,-0.94,2382.16,23.82,0.146,0.3097,0.2657,metro,very_large,-480.2600000000002,-16.78,2.7,87.8,very_low,medium_low,-1.3200157634037795
2472000,Powiat m. Ruda Śląska,2024,2871.0,128793.0,78.0,1651.19,61961.0,66832.0,92.71,18824.0,39623.0,34283.0,-1509.0,-1.16,2229.16,22.29,0.1462,0.3076,0.2662,metro,very_large,-153.0,-6.42,2.8,89.6,very_low,medium_low,-1.4646119925210743
2473000,Powiat m. Rybnik,2013,4232.0,140173.0,148.0,947.11,68498.0,71675.0,95.57,27880.0,41025.0,36793.0,,,3019.13,30.19,0.1989,0.2927,0.2625,urban,very_large,,,8.5,90.5,low,medium_high,-0.5062123855726212
2473000,Powiat m. Rybnik,2014,3044.0,140052.0,148.0,946.3,68381.0,71671.0,95.41,26639.0,41416.0,37080.0,-121.0,-0.09,2173.48,21.73,0.1902,0.2957,0.2648,urban,very_large,-845.6500000000001,-28.01,7.6,90.1,low,medium_high,-0.6342079531415621
2473000,Powiat m. Rybnik,2015,3427.0,139595.0,148.0,943.21,68087.0,71508.0,95.22,25451.0,41731.0,37455.0,-457.0,-0.33,2454.96,24.55,0.1823,0.2989,0.2683,urban,very_large,281.48,12.95,6.9,90.6,low,medium_high,-0.8071379789459534
2473000,Powiat m. Rybnik,2016,3294.0,139252.0,148.0,940.89,67935.0,71317.0,95.26,24253.0,41977.0,37704.0,-343.0,-0.25,2365.5,23.65,0.1742,0.3014,0.2708,urban,very_large,-89.46000000000004,-3.64,5.9,90.5,low,medium_high,-0.9805157618413756
2473000,Powiat m. Rybnik,2017,3063.0,139129.0,148.0,940.06,67890.0,71239.0,95.3,23268.0,42281.0,37571.0,-123.0,-0.09,2201.55,22.02,0.1672,0.3039,0.27,urban,very_large,-163.94999999999982,-6.93,4.4,91.0,very_low,medium_high,-1.299385288036153
2473000,Powiat m. Rybnik,2018,2802.0,138696.0,148.0,937.14,67658.0,71038.0,95.24,22187.0,42515.0,37313.0,-433.0,-0.31,2020.25,20.2,0.16,0.3065,0.269,urban,very_large,-181.30000000000015,-8.24,3.5,91.0,very_low,medium_high,-1.4635672259753372
2473000,Powiat m. Rybnik,2019,3789.0,138098.0,148.0,933.09,67341.0,70757.0,95.17,21420.0,42597.0,36802.0,-598.0,-0.43,2743.7,27.44,0.1551,0.3085,0.2665,urban,very_large,723.4499999999998,35.81,2.9,92.3,very_low,medium_high,-1.690627554971416
2473000,Powiat m. Rybnik,2020,2854.0,134050.0,148.0,905.74,65256.0,68794.0,94.86,20040.0,41661.0,35655.0,-4048.0,-2.93,2129.06,21.29,0.1495,0.3108,0.266,urban,very_large,-614.6399999999999,-22.4,4.5,90.3,very_low,medium_high,-1.2178167023394295
2473000,Powiat m. Rybnik,2021,3303.0,132923.0,148.0,898.13,64704.0,68219.0,94.85,19596.0,41399.0,35171.0,-1127.0,-0.84,2484.9,24.85,0.1474,0.3115,0.2646,urban,very_large,355.84000000000015,16.71,3.2,90.8,very_low,medium_high,-1.5002013534366103
2473000,Powiat m. Rybnik,2022,4266.0,131744.0,148.0,890.16,64092.0,67652.0,94.74,19221.0,40938.0,34785.0,-1179.0,-0.89,3238.1,32.38,0.1459,0.3107,0.264,urban,very_large,753.1999999999998,30.31,2.8,91.5,very_low,medium_high,-1.636497251779729
2473000,Powiat m. Rybnik,2023,2695.0,130887.0,148.0,884.37,63684.0,67203.0,94.76,19112.0,40358.0,34580.0,-857.0,-0.65,2059.03,20.59,0.146,0.3083,0.2642,urban,very_large,-1179.0699999999997,-36.41,2.7,91.3,very_low,medium_high,-1.6366465041434053
2473000,Powiat m. Rybnik,2024,2867.0,129817.0,148.0,877.14,63084.0,66733.0,94.53,19175.0,39697.0,34336.0,-1070.0,-0.82,2208.49,22.08,0.1477,0.3058,0.2645,urban,very_large,149.45999999999958,7.26,2.7,91.7,very_low,medium_high,-1.6728328745136487
2474000,Powiat m. Siemianowice Śląskie,2013,2463.0,68844.0,25.0,2753.76,32899.0,35945.0,91.53,12533.0,19809.0,19729.0,,,3577.65,35.78,0.182,0.2877,0.2866,metro,large,,,15.1,89.5,high,medium_low,0.7882544185736706
2474000,Powiat m. Siemianowice Śląskie,2014,1911.0,68634.0,25.0,2745.36,32827.0,35807.0,91.68,11941.0,20021.0,19680.0,-210.0,-0.31,2784.33,27.84,0.174,0.2917,0.2867,metro,large,-793.3200000000002,-22.17,13.6,90.6,medium,medium_high,0.4151053368235292
2474000,Powiat m. Siemianowice Śląskie,2015,1974.0,68231.0,25.0,2729.24,32621.0,35610.0,91.61,11382.0,20093.0,19673.0,-403.0,-0.59,2893.11,28.93,0.1668,0.2945,0.2883,metro,large,108.7800000000002,3.91,11.8,89.2,medium,medium_low,0.2133937572410104
2474000,Powiat m. Siemianowice Śląskie,2016,1602.0,67905.0,25.0,2716.2,32447.0,35458.0,91.51,10898.0,20168.0,19537.0,-326.0,-0.48,2359.18,23.59,0.1605,0.297,0.2877,metro,large,-533.9300000000003,-18.46,8.0,89.6,low,medium_low,-0.5160052399835653
2474000,Powiat m. Siemianowice Śląskie,2017,1254.0,67523.0,25.0,2700.92,32194.0,35329.0,91.13,10361.0,20206.0,19291.0,-382.0,-0.56,1857.14,18.57,0.1534,0.2992,0.2857,metro,large,-502.0399999999997,-21.28,6.2,90.9,low,medium_high,-0.9619748195652243
2474000,Powiat m. Siemianowice Śląskie,2018,1446.0,67154.0,25.0,2686.16,31999.0,35155.0,91.02,9916.0,20142.0,19093.0,-369.0,-0.55,2153.26,21.53,0.1477,0.2999,0.2843,metro,large,296.1200000000001,15.94,5.3,90.6,low,medium_high,-1.0990169797267255
2474000,Powiat m. Siemianowice Śląskie,2019,1308.0,66841.0,25.0,2673.64,31856.0,34985.0,91.06,9524.0,20200.0,18776.0,-313.0,-0.47,1956.88,19.57,0.1425,0.3022,0.2809,metro,large,-196.3800000000001,-9.12,4.0,90.2,very_low,medium_high,-1.2999822974908604
2474000,Powiat m. Siemianowice Śląskie,2020,1760.0,64935.0,25.0,2597.4,30787.0,34148.0,90.16,8922.0,20124.0,17960.0,-1906.0,-2.85,2710.4,27.1,0.1374,0.3099,0.2766,metro,large,753.52,38.51,6.0,90.6,low,medium_high,-0.9713199168851376
2474000,Powiat m. Siemianowice Śląskie,2021,2210.0,64365.0,25.0,2574.6,30483.0,33882.0,89.97,8662.0,19991.0,17602.0,-570.0,-0.88,3433.54,34.34,0.1346,0.3106,0.2735,metro,large,723.1399999999999,26.68,4.3,89.8,very_low,medium_low,-1.2090686144742222
2474000,Powiat m. Siemianowice Śląskie,2022,2996.0,63892.0,26.0,2457.38,30225.0,33667.0,89.78,8501.0,19838.0,17314.0,-473.0,-0.73,4689.16,46.89,0.1331,0.3105,0.271,metro,large,1255.62,36.57,3.9,88.8,very_low,medium_low,-1.1915724387438078
2474000,Powiat m. Siemianowice Śląskie,2023,1094.0,63401.0,26.0,2438.5,29999.0,33402.0,89.81,8378.0,19709.0,17131.0,-491.0,-0.77,1725.52,17.26,0.1321,0.3109,0.2702,metro,large,-2963.64,-63.2,3.8,90.7,very_low,medium_high,-1.3817001355512608
2474000,Powiat m. Siemianowice Śląskie,2024,3747.0,62817.0,26.0,2416.04,29666.0,33151.0,89.49,8349.0,19464.0,16951.0,-584.0,-0.92,5964.95,59.65,0.1329,0.3099,0.2698,metro,large,4239.43,245.69,3.9,90.0,very_low,medium_low,-1.300131549854537
2475000,Powiat m. Sosnowiec,2013,7276.0,211275.0,91.0,2321.7,100230.0,111045.0,90.26,35766.0,61016.0,66556.0,,,3443.85,34.44,0.1693,0.2888,0.315,metro,very_large,,,14.8,89.8,medium,medium_low,0.7063873281495938
2475000,Powiat m. Sosnowiec,2014,7524.0,209274.0,91.0,2299.71,99214.0,110060.0,90.15,33682.0,61277.0,66231.0,-2001.0,-0.95,3595.29,35.95,0.1609,0.2928,0.3165,metro,very_large,151.44000000000003,4.4,13.2,90.5,medium,medium_high,0.3511821792208964
2475000,Powiat m. Sosnowiec,2015,6392.0,207381.0,91.0,2278.91,98262.0,109119.0,90.05,31740.0,61638.0,65813.0,-1893.0,-0.9,3082.25,30.82,0.1531,0.2972,0.3174,metro,very_large,-513.04,-14.27,11.4,89.3,medium,medium_low,0.13137741445325712
2475000,Powiat m. Sosnowiec,2016,4883.0,205873.0,91.0,2262.34,97452.0,108421.0,89.88,30179.0,61931.0,64411.0,-1508.0,-0.73,2371.85,23.72,0.1466,0.3008,0.3129,metro,very_large,-710.4000000000001,-23.05,10.0,87.9,low,medium_low,0.0026355850659311175
2475000,Powiat m. Sosnowiec,2017,4716.0,204013.0,91.0,2241.9,96509.0,107504.0,89.77,28711.0,61806.0,62813.0,-1860.0,-0.9,2311.62,23.12,0.1407,0.303,0.3079,metro,very_large,-60.23000000000002,-2.54,7.7,91.4,low,medium_high,-0.7335712192960543
2475000,Powiat m. Sosnowiec,2018,6704.0,202036.0,91.0,2220.18,95606.0,106430.0,89.83,27437.0,61443.0,61227.0,-1977.0,-0.97,3318.22,33.18,0.1358,0.3041,0.303,metro,very_large,1006.6,43.55,6.3,90.7,low,medium_high,-0.9256391968313045
2475000,Powiat m. Sosnowiec,2019,6026.0,199974.0,91.0,2197.52,94614.0,105360.0,89.8,26251.0,61146.0,59561.0,-2062.0,-1.02,3013.39,30.13,0.1313,0.3058,0.2978,metro,very_large,-304.8299999999999,-9.19,5.1,91.8,low,medium_high,-1.244060965935051
2475000,Powiat m. Sosnowiec,2020,5438.0,194438.0,91.0,2136.68,91720.0,102718.0,89.29,25044.0,59921.0,56760.0,-5536.0,-2.77,2796.78,27.97,0.1288,0.3082,0.2919,metro,very_large,-216.60999999999967,-7.19,6.8,90.7,low,medium_high,-0.8344270090873132
2475000,Powiat m. Sosnowiec,2021,10880.0,191676.0,91.0,2106.33,90266.0,101410.0,89.01,24445.0,59127.0,54784.0,-2762.0,-1.42,5676.25,56.76,0.1275,0.3085,0.2858,metro,very_large,2879.47,102.96,6.1,92.5,low,medium_high,-1.1249627385949938
