powiat_code,powiat_name,year,total_crimes,total_population,area_km2,population_density,male_population,female_population,gender_ratio,age_15_29,age_30_49,age_50_69,population_change,population_change_pct,crime_rate_per_100k,crime_rate_per_1000,youth_ratio,middle_age_ratio,elderly_ratio,urbanization_category,population_size_category,crime_rate_change,crime_rate_change_pct,unemployment_rate,wage_index,unemployment_category,wage_category,social_risk_score
3015000,Powiat nowotomyski,2014,1076.0,74538.0,1014.0,73.51,36572.0,37966.0,96.33,15652.0,21703.0,18494.0,202.0,0.27,1443.56,14.44,0.21,0.2912,0.2481,rural,large,-213.78,-12.9,4.6,86.6,very_low,medium_low,-0.8648503388658839
3015000,Powiat nowotomyski,2015,940.0,74725.0,1014.0,73.69,36675.0,38050.0,96.39,15069.0,22143.0,18729.0,187.0,0.25,1257.95,12.58,0.2017,0.2963,0.2506,rural,large,-185.6099999999999,-12.86,3.9,85.5,very_low,medium_low,-0.8930348831893039
3015000,Powiat nowotomyski,2016,586.0,74901.0,1014.0,73.87,36741.0,38160.0,96.28,14662.0,22522.0,18530.0,176.0,0.24,782.37,7.82,0.1958,0.3007,0.2474,rural,large,-475.58,-37.81,3.0,87.8,very_low,medium_low,-1.2652884507573847
3015000,Powiat nowotomyski,2017,700.0,75164.0,1014.0,74.13,36822.0,38342.0,96.04,14263.0,22803.0,18390.0,263.0,0.35,931.3,9.31,0.1898,0.3034,0.2447,rural,large,148.92999999999995,19.04,2.2,88.1,very_low,medium_low,-1.4383677289254526
3015000,Powiat nowotomyski,2018,772.0,75363.0,1014.0,74.32,36990.0,38373.0,96.4,13814.0,23096.0,18205.0,199.0,0.26,1024.38,10.24,0.1833,0.3065,0.2416,rural,large,93.08000000000015,9.99,2.0,89.3,very_low,medium_low,-1.5834117151337783
3015000,Powiat nowotomyski,2019,1215.0,75543.0,1014.0,74.5,37076.0,38467.0,96.38,13393.0,23369.0,18031.0,180.0,0.24,1608.36,16.08,0.1773,0.3093,0.2387,rural,large,583.9799999999998,57.01,2.0,85.6,very_low,medium_low,-1.248687789209031
3015000,Powiat nowotomyski,2020,1009.0,75277.0,1014.0,74.24,37030.0,38247.0,96.82,12575.0,23569.0,17902.0,-266.0,-0.35,1340.38,13.4,0.167,0.3131,0.2378,rural,large,-267.9799999999998,-16.66,3.0,87.0,very_low,medium_low,-1.1929157100168992
3015000,Powiat nowotomyski,2021,1050.0,75176.0,1014.0,74.14,36980.0,38196.0,96.82,12396.0,23586.0,17777.0,-101.0,-0.13,1396.72,13.97,0.1649,0.3137,0.2365,rural,large,56.33999999999992,4.2,2.3,86.9,very_low,medium_low,-1.3115661802659266
3015000,Powiat nowotomyski,2022,870.0,75182.0,1012.0,74.29,36996.0,38186.0,96.88,12340.0,23508.0,17807.0,6.0,0.01,1157.19,11.57,0.1641,0.3127,0.2369,rural,large,-239.53,-17.15,2.2,85.8,very_low,medium_low,-1.230296099296556
3015000,Powiat nowotomyski,2023,1584.0,75178.0,1012.0,74.29,37036.0,38142.0,97.1,12482.0,23327.0,17831.0,-4.0,-0.01,2107.0,21.07,0.166,0.3103,0.2372,rural,large,949.81,82.08,2.5,85.1,very_low,medium_low,-1.1122426385022361
3015000,Powiat nowotomyski,2024,2530.0,75015.0,1012.0,74.13,36935.0,38080.0,96.99,12637.0,22984.0,17950.0,-163.0,-0.22,3372.66,33.73,0.1685,0.3064,0.2393,rural,large,1265.66,60.07,2.2,86.8,very_low,medium_low,-1.3207620252221632
3016000,Powiat obornicki,2014,919.0,59283.0,711.0,83.38,29423.0,29860.0,98.54,12161.0,17532.0,15001.0,182.0,0.31,1550.19,15.5,0.2051,0.2957,0.253,rural,medium,-855.8600000000001,-35.57,8.8,89.8,low,medium_low,-0.38815892477830094
3016000,Powiat obornicki,2015,1440.0,59501.0,711.0,83.69,29485.0,30016.0,98.23,11702.0,17931.0,15160.0,218.0,0.37,2420.13,24.2,0.1967,0.3014,0.2548,rural,medium,869.94,56.12,6.7,87.2,low,medium_low,-0.5360387058964857
3016000,Powiat obornicki,2016,866.0,59626.0,711.0,83.86,29574.0,30052.0,98.41,11400.0,18204.0,15001.0,125.0,0.21,1452.39,14.52,0.1912,0.3053,0.2516,rural,medium,-967.74,-39.99,6.1,90.1,low,medium_high,-0.9078445163735358
3016000,Powiat obornicki,2017,867.0,59726.0,711.0,84.0,29588.0,30138.0,98.18,11136.0,18400.0,14920.0,100.0,0.17,1451.63,14.52,0.1865,0.3081,0.2498,rural,medium,-0.7599999999999909,-0.05,3.7,90.6,very_low,medium_high,-1.3908959805074972
3016000,Powiat obornicki,2018,919.0,59858.0,711.0,84.19,29676.0,30182.0,98.32,10859.0,18563.0,14851.0,132.0,0.22,1535.3,15.35,0.1814,0.3101,0.2481,rural,medium,83.66999999999985,5.76,3.3,88.1,very_low,medium_low,-1.237700915888672
3016000,Powiat obornicki,2019,1068.0,59825.0,711.0,84.14,29601.0,30224.0,97.94,10562.0,18719.0,14615.0,-33.0,-0.06,1785.21,17.85,0.1765,0.3129,0.2443,rural,medium,249.91000000000008,16.28,2.7,86.5,very_low,medium_low,-1.2024100597004903
3016000,Powiat obornicki,2020,870.0,59180.0,711.0,83.23,29317.0,29863.0,98.17,9807.0,18524.0,14442.0,-645.0,-1.08,1470.09,14.7,0.1657,0.313,0.244,rural,medium,-315.1200000000001,-17.65,3.8,87.9,very_low,medium_low,-1.1283955429595605
3016000,Powiat obornicki,2021,975.0,59164.0,711.0,83.21,29283.0,29881.0,98.0,9662.0,18579.0,14360.0,-16.0,-0.03,1647.96,16.48,0.1633,0.314,0.2427,rural,medium,177.87000000000012,12.1,3.7,87.3,very_low,medium_low,-1.0923584249529932
3016000,Powiat obornicki,2022,981.0,58988.0,711.0,82.96,29175.0,29813.0,97.86,9617.0,18512.0,14294.0,-176.0,-0.3,1663.05,16.63,0.163,0.3138,0.2423,rural,medium,15.089999999999918,0.92,3.2,86.8,very_low,medium_low,-1.1383376497341808
3016000,Powiat obornicki,2023,997.0,58812.0,711.0,82.72,29098.0,29714.0,97.93,9663.0,18421.0,14161.0,-176.0,-0.3,1695.23,16.95,0.1643,0.3132,0.2408,rural,medium,32.180000000000064,1.93,3.0,84.9,very_low,medium_low,-1.0029372655731243
3016000,Powiat obornicki,2024,848.0,58657.0,711.0,82.5,29000.0,29657.0,97.78,9733.0,18192.0,14132.0,-155.0,-0.26,1445.69,14.46,0.1659,0.3101,0.2409,rural,medium,-249.54,-14.72,3.1,85.1,very_low,medium_low,-1.0027880132094467
3017000,Powiat ostrowski,2014,5454.0,161403.0,1160.0,139.14,78940.0,82463.0,95.73,32946.0,46921.0,41929.0,187.0,0.12,3379.12,33.79,0.2041,0.2907,0.2598,suburban,very_large,992.88,41.61,7.8,80.2,low,medium_low,0.29788958861954634
3017000,Powiat ostrowski,2015,5950.0,161435.0,1160.0,139.17,78951.0,82484.0,95.72,31972.0,47415.0,42448.0,32.0,0.02,3685.69,36.86,0.198,0.2937,0.2629,suburban,very_large,306.57000000000016,9.07,5.9,80.9,low,medium_low,-0.11204287295554571
3017000,Powiat ostrowski,2016,6010.0,161574.0,1160.0,139.29,79023.0,82551.0,95.73,30989.0,47819.0,42078.0,139.0,0.09,3719.66,37.2,0.1918,0.296,0.2604,suburban,very_large,33.9699999999998,0.92,4.5,83.4,very_low,medium_low,-0.5936018134527397
3017000,Powiat ostrowski,2017,3292.0,161763.0,1160.0,139.45,79151.0,82612.0,95.81,30093.0,48169.0,41866.0,189.0,0.12,2035.08,20.35,0.186,0.2978,0.2588,suburban,very_large,-1684.58,-45.29,3.1,83.1,very_low,medium_low,-0.8218561613582319
3017000,Powiat ostrowski,2018,3533.0,161519.0,1160.0,139.24,78984.0,82535.0,95.7,28997.0,48468.0,41583.0,-244.0,-0.15,2187.36,21.87,0.1795,0.3001,0.2574,suburban,very_large,152.2800000000002,7.48,2.8,84.4,very_low,medium_low,-0.9941891777079173
3017000,Powiat ostrowski,2019,3049.0,161581.0,1160.0,139.29,78990.0,82591.0,95.64,28028.0,48684.0,41451.0,62.0,0.04,1886.98,18.87,0.1735,0.3013,0.2565,suburban,very_large,-300.3800000000001,-13.73,2.6,83.0,very_low,medium_low,-0.904021756509663
3017000,Powiat ostrowski,2020,2761.0,159843.0,1160.0,137.8,78174.0,81669.0,95.72,25638.0,48780.0,41079.0,-1738.0,-1.08,1727.32,17.27,0.1604,0.3052,0.257,suburban,very_large,-159.66000000000008,-8.46,3.4,82.2,very_low,medium_low,-0.6857095153787911
3017000,Powiat ostrowski,2021,3250.0,159293.0,1160.0,137.32,77851.0,81442.0,95.59,24956.0,48764.0,40782.0,-550.0,-0.34,2040.27,20.4,0.1567,0.3061,0.256,suburban,very_large,312.95000000000005,18.12,2.8,82.4,very_low,medium_low,-0.8132573258567026
3017000,Powiat ostrowski,2022,3120.0,158914.0,1160.0,136.99,77621.0,81293.0,95.48,24682.0,48493.0,40593.0,-379.0,-0.24,1963.33,19.63,0.1553,0.3052,0.2554,suburban,very_large,-76.94000000000005,-3.77,3.0,82.0,very_low,medium_low,-0.7405860803888625
3017000,Powiat ostrowski,2023,3103.0,158486.0,1160.0,136.63,77371.0,81115.0,95.38,24486.0,48066.0,40508.0,-428.0,-0.27,1957.9,19.58,0.1545,0.3033,0.2556,suburban,very_large,-5.429999999999836,-0.28,3.0,81.6,very_low,medium_low,-0.704399710018619
3017000,Powiat ostrowski,2024,2520.0,157734.0,1160.0,135.98,76979.0,80755.0,95.32,24492.0,47440.0,40522.0,-752.0,-0.47,1597.63,15.98,0.1553,0.3008,0.2569,suburban,very_large,-360.27,-18.4,3.0,81.3,very_low,medium_low,-0.6772599322409372
3018000,Powiat ostrzeszowski,2014,1037.0,55405.0,773.0,71.68,27464.0,27941.0,98.29,11752.0,15924.0,13987.0,-49.0,-0.09,1871.67,18.72,0.2121,0.2874,0.2525,rural,medium,-537.5299999999997,-22.31,8.9,79.8,low,low,0.5347427720265707
3018000,Powiat ostrzeszowski,2015,834.0,55409.0,773.0,71.68,27404.0,28005.0,97.85,11483.0,16017.0,14185.0,4.0,0.01,1505.17,15.05,0.2072,0.2891,0.256,rural,medium,-366.5,-19.58,6.8,80.4,low,medium_low,0.09737202794644212
3018000,Powiat ostrzeszowski,2016,742.0,55391.0,773.0,71.66,27377.0,28014.0,97.73,11286.0,16119.0,14068.0,-18.0,-0.03,1339.57,13.4,0.2038,0.291,0.254,rural,medium,-165.60000000000014,-11.0,5.6,81.8,low,medium_low,-0.24818951893498642
3018000,Powiat ostrzeszowski,2017,1065.0,55479.0,773.0,71.77,27418.0,28061.0,97.71,10987.0,16302.0,14020.0,88.0,0.16,1919.65,19.2,0.198,0.2938,0.2527,rural,medium,580.0800000000002,43.3,4.4,82.0,very_low,medium_low,-0.485191954705687
3018000,Powiat ostrzeszowski,2018,705.0,55403.0,773.0,71.67,27356.0,28047.0,97.54,10675.0,16305.0,13978.0,-76.0,-0.14,1272.49,12.72,0.1927,0.2943,0.2523,rural,medium,-647.1600000000001,-33.71,4.3,80.8,very_low,medium_low,-0.39487528114375625
3018000,Powiat ostrzeszowski,2019,1059.0,55500.0,773.0,71.8,27362.0,28138.0,97.24,10353.0,16417.0,13839.0,97.0,0.18,1908.11,19.08,0.1865,0.2958,0.2494,rural,medium,635.6199999999999,49.95,4.0,81.0,very_low,medium_low,-0.4676957789752727
3018000,Powiat ostrzeszowski,2020,612.0,55062.0,773.0,71.23,27165.0,27897.0,97.38,9542.0,16481.0,13731.0,-438.0,-0.79,1111.47,11.11,0.1733,0.2993,0.2494,rural,medium,-796.6399999999999,-41.75,4.3,81.3,very_low,medium_low,-0.4401082441065599
3018000,Powiat ostrzeszowski,2021,694.0,54900.0,773.0,71.02,27105.0,27795.0,97.52,9259.0,16527.0,13655.0,-162.0,-0.29,1264.12,12.64,0.1687,0.301,0.2487,rural,medium,152.64999999999986,13.73,3.4,82.3,very_low,medium_low,-0.6947561079713513
3018000,Powiat ostrzeszowski,2022,701.0,54638.0,773.0,70.68,26952.0,27686.0,97.35,9091.0,16355.0,13634.0,-262.0,-0.48,1282.99,12.83,0.1664,0.2993,0.2495,rural,medium,18.87000000000012,1.49,3.6,81.7,very_low,medium_low,-0.6039916773183911
3018000,Powiat ostrzeszowski,2023,781.0,54566.0,773.0,70.59,26900.0,27666.0,97.23,9084.0,16249.0,13635.0,-72.0,-0.13,1431.29,14.31,0.1665,0.2978,0.2499,rural,medium,148.29999999999995,11.56,3.6,79.9,very_low,low,-0.44115301065229817
3018000,Powiat ostrzeszowski,2024,647.0,54319.0,773.0,70.27,26749.0,27570.0,97.02,9051.0,16029.0,13675.0,-247.0,-0.45,1191.11,11.91,0.1666,0.2951,0.2518,rural,medium,-240.1800000000001,-16.78,3.7,83.0,very_low,medium_low,-0.703354943472882
3019000,Powiat pilski,2014,2252.0,137840.0,1268.0,108.71,67506.0,70334.0,95.98,28067.0,40268.0,36469.0,-378.0,-0.27,1633.78,16.34,0.2036,0.2921,0.2646,suburban,very_large,-988.1699999999998,-37.69,10.0,90.8,low,medium_high,-0.2597156001183294
3019000,Powiat pilski,2015,2711.0,137570.0,1268.0,108.49,67408.0,70162.0,96.07,27108.0,40764.0,36863.0,-270.0,-0.2,1970.63,19.71,0.197,0.2963,0.268,suburban,very_large,336.85000000000014,20.62,8.0,86.0,low,medium_low,-0.1903279066513794
3019000,Powiat pilski,2016,2036.0,137382.0,1268.0,108.35,67261.0,70121.0,95.92,26250.0,41144.0,36594.0,-188.0,-0.14,1482.0,14.82,0.1911,0.2995,0.2664,suburban,very_large,-488.6300000000001,-24.8,6.9,87.9,low,medium_low,-0.5628799789468145
3019000,Powiat pilski,2017,1640.0,137104.0,1268.0,108.13,67093.0,70011.0,95.83,25524.0,41298.0,36318.0,-278.0,-0.2,1196.17,11.96,0.1862,0.3012,0.2649,suburban,very_large,-285.8299999999999,-19.29,5.3,88.5,low,medium_low,-0.9090385352829505
3019000,Powiat pilski,2018,2040.0,136621.0,1268.0,107.75,66837.0,69784.0,95.78,24810.0,41368.0,35978.0,-483.0,-0.35,1493.18,14.93,0.1816,0.3028,0.2633,suburban,very_large,297.01,24.83,4.5,90.7,very_low,medium_high,-1.254003072709673
3019000,Powiat pilski,2019,2185.0,136112.0,1268.0,107.34,66560.0,69552.0,95.7,24134.0,41300.0,35609.0,-509.0,-0.37,1605.3,16.05,0.1773,0.3034,0.2616,suburban,very_large,112.11999999999988,7.51,4.4,89.3,very_low,medium_low,-1.1455932139626204
3019000,Powiat pilski,2020,2295.0,132936.0,1268.0,104.84,64977.0,67959.0,95.61,21286.0,40697.0,35273.0,-3176.0,-2.33,1726.39,17.26,0.1601,0.3061,0.2653,suburban,very_large,121.09000000000016,7.54,5.5,89.2,low,medium_low,-0.9358798083332793
3019000,Powiat pilski,2021,2538.0,131991.0,1268.0,104.09,64384.0,67607.0,95.23,20721.0,40539.0,34861.0,-945.0,-0.71,1922.86,19.23,0.157,0.3071,0.2641,suburban,very_large,196.4699999999998,11.38,4.7,89.5,very_low,medium_low,-1.1089590865013472
3019000,Powiat pilski,2022,3015.0,131265.0,1266.0,103.68,64003.0,67262.0,95.15,20570.0,40235.0,34515.0,-726.0,-0.55,2296.88,22.97,0.1567,0.3065,0.2629,suburban,very_large,374.0200000000002,19.45,4.3,89.5,very_low,medium_low,-1.1819288366965404
3019000,Powiat pilski,2023,2219.0,130525.0,1266.0,103.1,63597.0,66928.0,95.02,20495.0,39716.0,34286.0,-740.0,-0.56,1700.06,17.0,0.157,0.3043,0.2627,suburban,very_large,-596.8200000000002,-25.98,4.9,89.5,very_low,medium_low,-1.0724742114037507
3019000,Powiat pilski,2024,2255.0,129629.0,1266.0,102.39,63193.0,66436.0,95.12,20464.0,39075.0,33979.0,-896.0,-0.69,1739.58,17.4,0.1579,0.3014,0.2621,suburban,very_large,39.51999999999998,2.32,4.7,89.6,very_low,medium_low,-1.1180056790939075
3020000,Powiat pleszewski,2014,885.0,63282.0,713.0,88.75,31405.0,31877.0,98.52,13143.0,18605.0,15931.0,-14.0,-0.02,1398.5,13.99,0.2077,0.294,0.2517,rural,large,-424.68000000000006,-23.29,9.6,79.7,low,low,0.6714864274607184
3020000,Powiat pleszewski,2015,774.0,63252.0,713.0,88.71,31406.0,31846.0,98.62,12736.0,18835.0,16074.0,-30.0,-0.05,1223.68,12.24,0.2014,0.2978,0.2541,rural,large,-174.81999999999994,-12.5,6.8,79.7,low,low,0.16069817609436748
3020000,Powiat pleszewski,2016,890.0,63212.0,713.0,88.66,31353.0,31859.0,98.41,12391.0,18988.0,15936.0,-40.0,-0.06,1407.96,14.08,0.196,0.3004,0.2521,rural,large,184.28,15.06,5.4,79.2,low,low,-0.049462986626004235
3020000,Powiat pleszewski,2017,1106.0,63218.0,713.0,88.66,31345.0,31873.0,98.34,12128.0,19089.0,15858.0,6.0,0.01,1749.5,17.5,0.1918,0.302,0.2508,rural,large,341.54,24.26,3.7,80.0,very_low,low,-0.43195716569606
3020000,Powiat pleszewski,2018,870.0,63147.0,713.0,88.57,31308.0,31839.0,98.33,11781.0,19089.0,15880.0,-71.0,-0.11,1377.74,13.78,0.1866,0.3023,0.2515,rural,large,-371.76,-21.25,3.6,80.0,very_low,low,-0.4501996032448584
3020000,Powiat pleszewski,2019,661.0,63014.0,713.0,88.38,31196.0,31818.0,98.05,11412.0,19097.0,15806.0,-133.0,-0.21,1048.97,10.49,0.1811,0.3031,0.2508,rural,large,-328.77,-23.86,3.9,81.4,very_low,medium_low,-0.5221245868943143
3020000,Powiat pleszewski,2020,776.0,61972.0,713.0,86.92,30644.0,31328.0,97.82,10471.0,18707.0,15690.0,-1042.0,-1.65,1252.18,12.52,0.169,0.3019,0.2532,rural,large,203.21000000000004,19.37,5.3,81.0,low,medium_low,-0.23054409084089555
3020000,Powiat pleszewski,2021,733.0,61723.0,713.0,86.57,30492.0,31231.0,97.63,10254.0,18618.0,15563.0,-249.0,-0.4,1187.56,11.88,0.1661,0.3016,0.2521,rural,large,-64.62000000000012,-5.16,4.2,82.0,very_low,medium_low,-0.5216768298032834
3020000,Powiat pleszewski,2022,719.0,61523.0,713.0,86.29,30445.0,31078.0,97.96,10248.0,18457.0,15446.0,-200.0,-0.32,1168.67,11.69,0.1666,0.3,0.2511,rural,large,-18.889999999999876,-1.59,3.7,82.9,very_low,medium_low,-0.6943083508803218
3020000,Powiat pleszewski,2023,1566.0,61251.0,713.0,85.91,30299.0,30952.0,97.89,10174.0,18261.0,15403.0,-272.0,-0.44,2556.69,25.57,0.1661,0.2981,0.2515,rural,large,1388.02,118.77,3.3,81.8,very_low,medium_low,-0.6677655825573461
3020000,Powiat pleszewski,2024,1108.0,60871.0,713.0,85.37,30105.0,30766.0,97.85,10140.0,17879.0,15453.0,-380.0,-0.62,1820.24,18.2,0.1666,0.2937,0.2539,rural,large,-736.45,-28.8,3.4,84.3,very_low,medium_low,-0.875687959822566
3021000,Powiat poznański,2014,5906.0,358894.0,1900.0,188.89,174738.0,184156.0,94.89,66640.0,118354.0,83276.0,6499.0,1.84,1645.61,16.46,0.1857,0.3298,0.232,suburban,very_large,-380.24,-18.77,3.4,87.9,very_low,medium_low,-1.2013652931547532
3021000,Powiat poznański,2015,5152.0,366037.0,1900.0,192.65,178345.0,187692.0,95.02,65399.0,122315.0,85261.0,7143.0,1.99,1407.51,14.08,0.1787,0.3342,0.2329,suburban,very_large,-238.0999999999999,-14.47,2.7,88.6,very_low,medium_low,-1.3923885041442652
3021000,Powiat poznański,2016,5003.0,373570.0,1900.0,196.62,182061.0,191509.0,95.07,64343.0,126020.0,85684.0,7533.0,2.06,1339.24,13.39,0.1722,0.3373,0.2294,suburban,very_large,-68.26999999999998,-4.85,2.2,89.9,very_low,medium_low,-1.601206395591547
3021000,Powiat poznański,2017,4683.0,381630.0,1900.0,200.86,185954.0,195676.0,95.03,63610.0,129373.0,86279.0,8060.0,2.16,1227.1,12.27,0.1667,0.339,0.2261,suburban,very_large,-112.1400000000001,-8.37,1.7,88.8,very_low,medium_low,-1.5929060648173694
3021000,Powiat poznański,2018,4940.0,390308.0,1900.0,205.43,190114.0,200194.0,94.96,63364.0,133173.0,86999.0,8678.0,2.27,1265.67,12.66,0.1623,0.3412,0.2229,suburban,very_large,38.57000000000016,3.14,1.3,87.7,very_low,medium_low,-1.566363296494395
3021000,Powiat poznański,2019,5468.0,399272.0,1900.0,210.14,194460.0,204812.0,94.95,63619.0,136786.0,87827.0,8964.0,2.3,1369.49,13.69,0.1593,0.3426,0.22,suburban,very_large,103.81999999999994,8.2,1.1,89.2,very_low,medium_low,-1.7385470604804025
3021000,Powiat poznański,2020,4957.0,429870.0,1900.0,226.25,209407.0,220463.0,94.99,65200.0,151118.0,91667.0,30598.0,7.66,1153.14,11.53,0.1517,0.3515,0.2132,suburban,very_large,-216.3499999999999,-15.8,2.0,86.5,very_low,medium_low,-1.330107122542078
3021000,Powiat poznański,2021,7325.0,436473.0,1900.0,229.72,212521.0,223952.0,94.9,65473.0,153457.0,92720.0,6603.0,1.54,1678.23,16.78,0.15,0.3516,0.2124,suburban,very_large,525.0899999999999,45.54,1.6,84.2,very_low,medium_low,-1.1950052431083744
3021000,Powiat poznański,2022,5645.0,442680.0,1900.0,232.99,215571.0,227109.0,94.92,66121.0,154804.0,94407.0,6207.0,1.42,1275.19,12.75,0.1494,0.3497,0.2133,suburban,very_large,-403.04,-24.02,1.0,85.6,very_low,medium_low,-1.4311121646970135
3021000,Powiat poznański,2023,6190.0,448663.0,1900.0,236.14,218471.0,230192.0,94.91,67529.0,155680.0,96724.0,5983.0,1.35,1379.65,13.8,0.1505,0.347,0.2156,suburban,very_large,104.46000000000004,8.19,1.0,85.0,very_low,medium_low,-1.3768326091416496
3021000,Powiat poznański,2024,5363.0,454283.0,1900.0,239.1,221201.0,233082.0,94.9,69775.0,155740.0,99446.0,5620.0,1.25,1180.54,11.81,0.1536,0.3428,0.2189,suburban,very_large,-199.11000000000013,-14.43,1.0,85.6,very_low,medium_low,-1.4311121646970135
3022000,Powiat rawicki,2014,902.0,60469.0,554.0,109.15,29902.0,30567.0,97.82,12379.0,17307.0,15334.0,76.0,0.13,1491.67,14.92,0.2047,0.2862,0.2536,suburban,large,-116.12999999999988,-7.22,9.2,72.9,low,low,1.2136849735596549
3022000,Powiat rawicki,2015,688.0,60294.0,554.0,108.83,29799.0,30495.0,97.72,11992.0,17532.0,15491.0,-175.0,-0.29,1141.08,11.41,0.1989,0.2908,0.2569,suburban,large,-350.59000000000015,-23.5,7.0,73.4,low,low,0.76711838452329
3022000,Powiat rawicki,2016,848.0,60356.0,554.0,108.95,29788.0,30568.0,97.45,11678.0,17740.0,15296.0,62.0,0.1,1405.0,14.05,0.1935,0.2939,0.2534,suburban,large,263.9200000000001,23.13,5.8,74.2,low,low,0.4758363931972255
3022000,Powiat rawicki,2017,801.0,60409.0,554.0,109.04,29821.0,30588.0,97.49,11395.0,17894.0,15162.0,53.0,0.09,1325.96,13.26,0.1886,0.2962,0.251,suburban,large,-79.03999999999996,-5.63,5.0,76.0,very_low,low,0.1670582261407465
3022000,Powiat rawicki,2018,1156.0,60405.0,554.0,109.03,29814.0,30591.0,97.46,11095.0,18082.0,14917.0,-4.0,-0.01,1913.75,19.14,0.1837,0.2993,0.2469,suburban,large,587.79,44.33,4.0,77.3,very_low,low,-0.13297185305052528
3022000,Powiat rawicki,2019,899.0,60262.0,554.0,108.78,29752.0,30510.0,97.52,10764.0,18183.0,14720.0,-143.0,-0.24,1491.82,14.92,0.1786,0.3017,0.2443,suburban,large,-421.93000000000006,-22.05,3.8,76.7,very_low,low,-0.11517717259275795
3022000,Powiat rawicki,2020,1470.0,59541.0,554.0,107.47,29366.0,30175.0,97.32,10063.0,18220.0,14470.0,-721.0,-1.2,2468.89,24.69,0.169,0.306,0.243,suburban,medium,977.07,65.5,4.4,78.9,very_low,low,-0.2047475843363048
3022000,Powiat rawicki,2021,926.0,59134.0,554.0,106.74,29153.0,29981.0,97.24,9789.0,18229.0,14305.0,-407.0,-0.68,1565.93,15.66,0.1655,0.3083,0.2419,suburban,medium,-902.9599999999998,-36.57,3.5,78.3,very_low,low,-0.3146499667201238
3022000,Powiat rawicki,2022,1030.0,58867.0,553.0,106.45,28985.0,29882.0,97.0,9674.0,18103.0,14243.0,-267.0,-0.45,1749.71,17.5,0.1643,0.3075,0.242,suburban,medium,183.78,11.74,3.6,79.0,very_low,low,-0.359733677319251
3022000,Powiat rawicki,2023,1025.0,58601.0,553.0,105.97,28890.0,29711.0,97.24,9675.0,17902.0,14227.0,-266.0,-0.45,1749.12,17.49,0.1651,0.3055,0.2428,suburban,medium,-0.5900000000001455,-0.03,3.6,79.1,very_low,low,-0.36878026991181123
3022000,Powiat rawicki,2024,1032.0,58338.0,553.0,105.49,28761.0,29577.0,97.24,9714.0,17667.0,14218.0,-263.0,-0.45,1769.0,17.69,0.1665,0.3028,0.2437,suburban,medium,19.88000000000011,1.14,3.6,81.9,very_low,medium_low,-0.6220848625035128
3023000,Powiat słupecki,2014,580.0,59698.0,838.0,71.24,29675.0,30023.0,98.84,12609.0,17210.0,15261.0,47.0,0.08,971.56,9.72,0.2112,0.2883,0.2556,rural,medium,-527.1600000000001,-35.17,14.7,77.3,medium,low,1.818968964670887
3023000,Powiat słupecki,2015,447.0,59591.0,838.0,71.11,29644.0,29947.0,98.99,12288.0,17387.0,15457.0,-107.0,-0.18,750.11,7.5,0.2062,0.2918,0.2594,rural,medium,-221.44999999999996,-22.79,11.3,76.4,medium,low,1.280145421344793
3023000,Powiat słupecki,2016,415.0,59617.0,838.0,71.14,29633.0,29984.0,98.83,11948.0,17544.0,15378.0,26.0,0.04,696.11,6.96,0.2004,0.2943,0.2579,rural,medium,-54.0,-7.2,9.5,77.3,low,low,0.8703622121333784
3023000,Powiat słupecki,2017,516.0,59576.0,838.0,71.09,29621.0,29955.0,98.88,11607.0,17668.0,15240.0,-41.0,-0.07,866.12,8.66,0.1948,0.2966,0.2558,rural,medium,170.01,24.42,8.2,78.7,low,low,0.5065582277031503
3023000,Powiat słupecki,2018,452.0,59371.0,838.0,70.85,29545.0,29826.0,99.06,11231.0,17761.0,15081.0,-205.0,-0.34,761.31,7.61,0.1892,0.2992,0.254,rural,medium,-104.81000000000006,-12.1,7.7,79.9,low,low,0.30678692884843006
3023000,Powiat słupecki,2019,676.0,59077.0,838.0,70.5,29442.0,29635.0,99.35,10774.0,17767.0,14993.0,-294.0,-0.5,1144.27,11.44,0.1824,0.3007,0.2538,rural,medium,382.96,50.3,6.7,80.4,low,medium_low,0.07912959039764395
3023000,Powiat słupecki,2020,1357.0,58089.0,838.0,69.32,28927.0,29162.0,99.19,9727.0,17502.0,14904.0,-988.0,-1.67,2336.07,23.36,0.1674,0.3013,0.2566,rural,medium,1191.8000000000002,104.15,7.9,84.9,low,medium_low,-0.10905782568201006
3023000,Powiat słupecki,2021,1027.0,57852.0,838.0,69.04,28755.0,29097.0,98.82,9536.0,17395.0,14881.0,-237.0,-0.41,1775.22,17.75,0.1648,0.3007,0.2572,rural,medium,-560.8500000000001,-24.01,7.5,83.2,low,medium_low,-0.028235501803670404
3023000,Powiat słupecki,2022,806.0,57554.0,838.0,68.68,28586.0,28968.0,98.68,9426.0,17168.0,14871.0,-298.0,-0.52,1400.42,14.0,0.1638,0.2983,0.2584,rural,medium,-374.8,-21.11,7.1,81.3,low,medium_low,0.07068000725979101
3023000,Powiat słupecki,2023,479.0,57264.0,838.0,68.33,28406.0,28858.0,98.43,9403.0,16979.0,14795.0,-290.0,-0.5,836.48,8.36,0.1642,0.2965,0.2584,rural,medium,-563.94,-40.27,7.2,79.8,low,low,0.22462133369700044
