region_code,region_name,year,total_crimes
2475000,Powiat m. Sosnowiec,2022,8283.0
2475000,Powiat m. Sosnowiec,2023,19349.0
2475000,Powiat m. Sosnowiec,2024,3771.0
2476000,Powiat m. Świętochłowice,2013,1859.0
2476000,Powiat m. Świętochłowice,2014,1410.0
2476000,Powiat m. Świętochłowice,2015,1572.0
2476000,Powiat m. Świętochłowice,2016,1571.0
2476000,Powiat m. Świętochłowice,2017,1976.0
2476000,Powiat m. Świętochłowice,2018,1617.0
2476000,Powiat m. Świętochłowice,2019,1479.0
2476000,Powiat m. Świętochłowice,2020,1290.0
2476000,Powiat m. Świętochłowice,2021,1425.0
2476000,Powiat m. Świętochłowice,2022,1464.0
2476000,Powiat m. Świętochłowice,2023,1454.0
2476000,Powiat m. Świętochłowice,2024,953.0
2477000,Powiat m. Tychy,2013,4409.0
2477000,Powiat m. Tychy,2014,3602.0
2477000,Powiat m. Tychy,2015,3339.0
2477000,Powiat m. Tychy,2016,3691.0
2477000,Powiat m. Tychy,2017,8298.0
2477000,Powiat m. Tychy,2018,2839.0
2477000,Powiat m. Tychy,2019,2861.0
2477000,Powiat m. Tychy,2020,2338.0
2477000,Powiat m. Tychy,2021,3565.0
2477000,Powiat m. Tychy,2022,3035.0
2477000,Powiat m. Tychy,2023,2806.0
2477000,Powiat m. Tychy,2024,2089.0
2478000,Powiat m. Zabrze,2013,6664.0
2478000,Powiat m. Zabrze,2014,5075.0
2478000,Powiat m. Zabrze,2015,3816.0
2478000,Powiat m. Zabrze,2016,4121.0
2478000,Powiat m. Zabrze,2017,4845.0
2478000,Powiat m. Zabrze,2018,5530.0
2478000,Powiat m. Zabrze,2019,4841.0
2478000,Powiat m. Zabrze,2020,4162.0
2478000,Powiat m. Zabrze,2021,4412.0
2478000,Powiat m. Zabrze,2022,5594.0
2478000,Powiat m. Zabrze,2023,3319.0
2478000,Powiat m. Zabrze,2024,3529.0
2479000,Powiat m. Żory,2013,1606.0
2479000,Powiat m. Żory,2014,2038.0
2479000,Powiat m. Żory,2015,1459.0
2479000,Powiat m. Żory,2016,1974.0
2479000,Powiat m. Żory,2017,1376.0
2479000,Powiat m. Żory,2018,1320.0
2479000,Powiat m. Żory,2019,1540.0
2479000,Powiat m. Żory,2020,1167.0
2479000,Powiat m. Żory,2021,1239.0
2479000,Powiat m. Żory,2022,1404.0
2479000,Powiat m. Żory,2023,1373.0
2479000,Powiat m. Żory,2024,3301.0
2600000,ŚWIĘTOKRZYSKIE,2013,28254.0
2600000,ŚWIĘTOKRZYSKIE,2014,22065.0
2600000,ŚWIĘTOKRZYSKIE,2015,25241.0
2600000,ŚWIĘTOKRZYSKIE,2016,16917.0
2600000,ŚWIĘTOKRZYSKIE,2017,20006.0
2600000,ŚWIĘTOKRZYSKIE,2018,19497.0
2600000,ŚWIĘTOKRZYSKIE,2019,20470.0
2600000,ŚWIĘTOKRZYSKIE,2020,22522.0
2600000,ŚWIĘTOKRZYSKIE,2021,22767.0
2600000,ŚWIĘTOKRZYSKIE,2022,23409.0
2600000,ŚWIĘTOKRZYSKIE,2023,20169.0
2600000,ŚWIĘTOKRZYSKIE,2024,17530.0
2601000,Powiat buski,2013,1003.0
2601000,Powiat buski,2014,2105.0
2601000,Powiat buski,2015,663.0
2601000,Powiat buski,2016,591.0
2601000,Powiat buski,2017,562.0
2601000,Powiat buski,2018,917.0
2601000,Powiat buski,2019,1116.0
2601000,Powiat buski,2020,769.0
2601000,Powiat buski,2021,908.0
2601000,Powiat buski,2022,959.0
2601000,Powiat buski,2023,1158.0
2601000,Powiat buski,2024,636.0
2602000,Powiat jędrzejowski,2013,3027.0
2602000,Powiat jędrzejowski,2014,1509.0
2602000,Powiat jędrzejowski,2015,1074.0
2602000,Powiat jędrzejowski,2016,812.0
2602000,Powiat jędrzejowski,2017,816.0
2602000,Powiat jędrzejowski,2018,1568.0
2602000,Powiat jędrzejowski,2019,1573.0
2602000,Powiat jędrzejowski,2020,3562.0
2602000,Powiat jędrzejowski,2021,1868.0
2602000,Powiat jędrzejowski,2022,869.0
2602000,Powiat jędrzejowski,2023,932.0
2602000,Powiat jędrzejowski,2024,1080.0
2603000,Powiat kazimierski,2013,412.0
2603000,Powiat kazimierski,2014,305.0
2603000,Powiat kazimierski,2015,1869.0
2603000,Powiat kazimierski,2016,350.0
2603000,Powiat kazimierski,2017,225.0
2603000,Powiat kazimierski,2018,461.0
2603000,Powiat kazimierski,2019,424.0
2603000,Powiat kazimierski,2020,345.0
2603000,Powiat kazimierski,2021,316.0
2603000,Powiat kazimierski,2022,365.0
2603000,Powiat kazimierski,2023,294.0
2603000,Powiat kazimierski,2024,330.0
2604000,Powiat kielecki,2013,3215.0
2604000,Powiat kielecki,2014,2074.0
2604000,Powiat kielecki,2015,1952.0
2604000,Powiat kielecki,2016,1665.0
2604000,Powiat kielecki,2017,1619.0
2604000,Powiat kielecki,2018,1958.0
2604000,Powiat kielecki,2019,1825.0
2604000,Powiat kielecki,2020,1855.0
2604000,Powiat kielecki,2021,2410.0
2604000,Powiat kielecki,2022,3696.0
2604000,Powiat kielecki,2023,1991.0
2604000,Powiat kielecki,2024,1876.0
2605000,Powiat konecki,2013,1102.0
2605000,Powiat konecki,2014,920.0
2605000,Powiat konecki,2015,916.0
2605000,Powiat konecki,2016,843.0
2605000,Powiat konecki,2017,927.0
2605000,Powiat konecki,2018,857.0
2605000,Powiat konecki,2019,886.0
2605000,Powiat konecki,2020,1986.0
2605000,Powiat konecki,2021,918.0
2605000,Powiat konecki,2022,1378.0
2605000,Powiat konecki,2023,929.0
2605000,Powiat konecki,2024,983.0
2606000,Powiat opatowski,2013,1021.0
2606000,Powiat opatowski,2014,972.0
2606000,Powiat opatowski,2015,469.0
2606000,Powiat opatowski,2016,748.0
2606000,Powiat opatowski,2017,3559.0
2606000,Powiat opatowski,2018,629.0
2606000,Powiat opatowski,2019,536.0
2606000,Powiat opatowski,2020,1266.0
2606000,Powiat opatowski,2021,828.0
2606000,Powiat opatowski,2022,476.0
2606000,Powiat opatowski,2023,480.0
2606000,Powiat opatowski,2024,428.0
2607000,Powiat ostrowiecki,2013,2618.0
2607000,Powiat ostrowiecki,2014,1814.0
2607000,Powiat ostrowiecki,2015,1946.0
2607000,Powiat ostrowiecki,2016,1327.0
2607000,Powiat ostrowiecki,2017,1557.0
2607000,Powiat ostrowiecki,2018,1640.0
2607000,Powiat ostrowiecki,2019,1693.0
2607000,Powiat ostrowiecki,2020,1546.0
2607000,Powiat ostrowiecki,2021,1491.0
2607000,Powiat ostrowiecki,2022,1521.0
2607000,Powiat ostrowiecki,2023,1223.0
2607000,Powiat ostrowiecki,2024,1664.0
2608000,Powiat pińczowski,2013,575.0
2608000,Powiat pińczowski,2014,400.0
2608000,Powiat pińczowski,2015,429.0
2608000,Powiat pińczowski,2016,1042.0
2608000,Powiat pińczowski,2017,396.0
2608000,Powiat pińczowski,2018,502.0
2608000,Powiat pińczowski,2019,420.0
2608000,Powiat pińczowski,2020,711.0
2608000,Powiat pińczowski,2021,420.0
2608000,Powiat pińczowski,2022,685.0
2608000,Powiat pińczowski,2023,384.0
2608000,Powiat pińczowski,2024,325.0
2609000,Powiat sandomierski,2013,1249.0
2609000,Powiat sandomierski,2014,979.0
2609000,Powiat sandomierski,2015,790.0
2609000,Powiat sandomierski,2016,876.0
2609000,Powiat sandomierski,2017,802.0
2609000,Powiat sandomierski,2018,874.0
2609000,Powiat sandomierski,2019,1110.0
2609000,Powiat sandomierski,2020,811.0
2609000,Powiat sandomierski,2021,1032.0
2609000,Powiat sandomierski,2022,1457.0
2609000,Powiat sandomierski,2023,1280.0
2609000,Powiat sandomierski,2024,1118.0
2610000,Powiat skarżyski,2013,1394.0
2610000,Powiat skarżyski,2014,1340.0
2610000,Powiat skarżyski,2015,1470.0
2610000,Powiat skarżyski,2016,1361.0
2610000,Powiat skarżyski,2017,1411.0
2610000,Powiat skarżyski,2018,2039.0
2610000,Powiat skarżyski,2019,2533.0
2610000,Powiat skarżyski,2020,1446.0
2610000,Powiat skarżyski,2021,1963.0
2610000,Powiat skarżyski,2022,2480.0
2610000,Powiat skarżyski,2023,2254.0
2610000,Powiat skarżyski,2024,1022.0
2611000,Powiat starachowicki,2013,3379.0
2611000,Powiat starachowicki,2014,2532.0
2611000,Powiat starachowicki,2015,1929.0
2611000,Powiat starachowicki,2016,1452.0
2611000,Powiat starachowicki,2017,1749.0
2611000,Powiat starachowicki,2018,1284.0
2611000,Powiat starachowicki,2019,1679.0
2611000,Powiat starachowicki,2020,1904.0
2611000,Powiat starachowicki,2021,1706.0
2611000,Powiat starachowicki,2022,1655.0
2611000,Powiat starachowicki,2023,2335.0
2611000,Powiat starachowicki,2024,1812.0
2612000,Powiat staszowski,2013,972.0
2612000,Powiat staszowski,2014,1581.0
2612000,Powiat staszowski,2015,1110.0
2612000,Powiat staszowski,2016,781.0
2612000,Powiat staszowski,2017,1348.0
2612000,Powiat staszowski,2018,813.0
2612000,Powiat staszowski,2019,733.0
2612000,Powiat staszowski,2020,962.0
2612000,Powiat staszowski,2021,763.0
2612000,Powiat staszowski,2022,1589.0
2612000,Powiat staszowski,2023,1481.0
2612000,Powiat staszowski,2024,878.0
2613000,Powiat włoszczowski,2013,767.0
2613000,Powiat włoszczowski,2014,418.0
2613000,Powiat włoszczowski,2015,6023.0
2613000,Powiat włoszczowski,2016,485.0
2613000,Powiat włoszczowski,2017,651.0
2613000,Powiat włoszczowski,2018,675.0
2613000,Powiat włoszczowski,2019,467.0
2613000,Powiat włoszczowski,2020,414.0
2613000,Powiat włoszczowski,2021,427.0
2613000,Powiat włoszczowski,2022,522.0
2613000,Powiat włoszczowski,2023,456.0
2613000,Powiat włoszczowski,2024,494.0
2661000,Powiat m. Kielce,2013,7520.0
2661000,Powiat m. Kielce,2014,5116.0
2661000,Powiat m. Kielce,2015,4601.0
2661000,Powiat m. Kielce,2016,4584.0
2661000,Powiat m. Kielce,2017,4384.0
2661000,Powiat m. Kielce,2018,5280.0
2661000,Powiat m. Kielce,2019,5475.0
2661000,Powiat m. Kielce,2020,4945.0
2661000,Powiat m. Kielce,2021,7717.0
2661000,Powiat m. Kielce,2022,5757.0
2661000,Powiat m. Kielce,2023,4972.0
2661000,Powiat m. Kielce,2024,4884.0
2800000,WARMIŃSKO-MAZURSKIE,2013,29883.0
2800000,WARMIŃSKO-MAZURSKIE,2014,28934.0
2800000,WARMIŃSKO-MAZURSKIE,2015,25497.0
2800000,WARMIŃSKO-MAZURSKIE,2016,25537.0
2800000,WARMIŃSKO-MAZURSKIE,2017,23181.0
2800000,WARMIŃSKO-MAZURSKIE,2018,24387.0
2800000,WARMIŃSKO-MAZURSKIE,2019,24711.0
2800000,WARMIŃSKO-MAZURSKIE,2020,25027.0
2800000,WARMIŃSKO-MAZURSKIE,2021,24609.0
2800000,WARMIŃSKO-MAZURSKIE,2022,28153.0
2800000,WARMIŃSKO-MAZURSKIE,2023,26152.0
2800000,WARMIŃSKO-MAZURSKIE,2024,26374.0
2801000,Powiat bartoszycki,2013,859.0
2801000,Powiat bartoszycki,2014,939.0
2801000,Powiat bartoszycki,2015,757.0
2801000,Powiat bartoszycki,2016,795.0
2801000,Powiat bartoszycki,2017,624.0
2801000,Powiat bartoszycki,2018,843.0
2801000,Powiat bartoszycki,2019,829.0
2801000,Powiat bartoszycki,2020,798.0
2801000,Powiat bartoszycki,2021,986.0
2801000,Powiat bartoszycki,2022,885.0
2801000,Powiat bartoszycki,2023,768.0
2801000,Powiat bartoszycki,2024,1798.0
2802000,Powiat braniewski,2013,981.0
2802000,Powiat braniewski,2014,759.0
2802000,Powiat braniewski,2015,709.0
2802000,Powiat braniewski,2016,700.0
2802000,Powiat braniewski,2017,667.0
2802000,Powiat braniewski,2018,669.0
2802000,Powiat braniewski,2019,752.0
2802000,Powiat braniewski,2020,901.0
2802000,Powiat braniewski,2021,646.0
2802000,Powiat braniewski,2022,702.0
2802000,Powiat braniewski,2023,678.0
2802000,Powiat braniewski,2024,574.0
2803000,Powiat działdowski,2013,1412.0
2803000,Powiat działdowski,2014,1067.0
2803000,Powiat działdowski,2015,1166.0
2803000,Powiat działdowski,2016,922.0
2803000,Powiat działdowski,2017,863.0
2803000,Powiat działdowski,2018,891.0
2803000,Powiat działdowski,2019,990.0
2803000,Powiat działdowski,2020,998.0
2803000,Powiat działdowski,2021,1054.0
2803000,Powiat działdowski,2022,1328.0
2803000,Powiat działdowski,2023,970.0
2803000,Powiat działdowski,2024,1131.0
2804000,Powiat elbląski,2013,1252.0
2804000,Powiat elbląski,2014,1812.0
2804000,Powiat elbląski,2015,971.0
2804000,Powiat elbląski,2016,1422.0
2804000,Powiat elbląski,2017,732.0
2804000,Powiat elbląski,2018,840.0
2804000,Powiat elbląski,2019,739.0
2804000,Powiat elbląski,2020,843.0
2804000,Powiat elbląski,2021,776.0
2804000,Powiat elbląski,2022,723.0
2804000,Powiat elbląski,2023,722.0
2804000,Powiat elbląski,2024,542.0
2805000,Powiat ełcki,2013,1680.0
2805000,Powiat ełcki,2014,1601.0
2805000,Powiat ełcki,2015,1576.0
2805000,Powiat ełcki,2016,1438.0
2805000,Powiat ełcki,2017,1448.0
2805000,Powiat ełcki,2018,1580.0
2805000,Powiat ełcki,2019,1575.0
2805000,Powiat ełcki,2020,1509.0
2805000,Powiat ełcki,2021,1839.0
2805000,Powiat ełcki,2022,1479.0
2805000,Powiat ełcki,2023,1399.0
2805000,Powiat ełcki,2024,1432.0
2806000,Powiat giżycki,2013,1244.0
2806000,Powiat giżycki,2014,1064.0
2806000,Powiat giżycki,2015,945.0
2806000,Powiat giżycki,2016,969.0
2806000,Powiat giżycki,2017,855.0
2806000,Powiat giżycki,2018,1066.0
2806000,Powiat giżycki,2019,901.0
2806000,Powiat giżycki,2020,899.0
2806000,Powiat giżycki,2021,987.0
2806000,Powiat giżycki,2022,903.0
2806000,Powiat giżycki,2023,910.0
2806000,Powiat giżycki,2024,798.0
2807000,Powiat iławski,2013,1818.0
2807000,Powiat iławski,2014,1922.0
2807000,Powiat iławski,2015,1537.0
2807000,Powiat iławski,2016,1697.0
2807000,Powiat iławski,2017,1426.0
2807000,Powiat iławski,2018,1713.0
2807000,Powiat iławski,2019,1622.0
2807000,Powiat iławski,2020,1930.0
2807000,Powiat iławski,2021,1591.0
2807000,Powiat iławski,2022,2235.0
2807000,Powiat iławski,2023,1393.0
2807000,Powiat iławski,2024,1528.0
2808000,Powiat kętrzyński,2013,1021.0
2808000,Powiat kętrzyński,2014,891.0
2808000,Powiat kętrzyński,2015,659.0
2808000,Powiat kętrzyński,2016,711.0
2808000,Powiat kętrzyński,2017,691.0
2808000,Powiat kętrzyński,2018,756.0
2808000,Powiat kętrzyński,2019,914.0
2808000,Powiat kętrzyński,2020,841.0
2808000,Powiat kętrzyński,2021,943.0
2808000,Powiat kętrzyński,2022,950.0
2808000,Powiat kętrzyński,2023,948.0
2808000,Powiat kętrzyński,2024,646.0
2809000,Powiat lidzbarski,2013,651.0
2809000,Powiat lidzbarski,2014,654.0
2809000,Powiat lidzbarski,2015,592.0
2809000,Powiat lidzbarski,2016,685.0
2809000,Powiat lidzbarski,2017,499.0
2809000,Powiat lidzbarski,2018,616.0
2809000,Powiat lidzbarski,2019,610.0
2809000,Powiat lidzbarski,2020,506.0
2809000,Powiat lidzbarski,2021,503.0
2809000,Powiat lidzbarski,2022,541.0
2809000,Powiat lidzbarski,2023,603.0
2809000,Powiat lidzbarski,2024,441.0
2810000,Powiat mrągowski,2013,923.0
2810000,Powiat mrągowski,2014,1275.0
2810000,Powiat mrągowski,2015,644.0
2810000,Powiat mrągowski,2016,738.0
2810000,Powiat mrągowski,2017,563.0
2810000,Powiat mrągowski,2018,735.0
2810000,Powiat mrągowski,2019,679.0
2810000,Powiat mrągowski,2020,678.0
2810000,Powiat mrągowski,2021,928.0
2810000,Powiat mrągowski,2022,638.0
2810000,Powiat mrągowski,2023,2014.0
2810000,Powiat mrągowski,2024,572.0
2811000,Powiat nidzicki,2013,775.0
2811000,Powiat nidzicki,2014,933.0
2811000,Powiat nidzicki,2015,817.0
2811000,Powiat nidzicki,2016,947.0
2811000,Powiat nidzicki,2017,551.0
2811000,Powiat nidzicki,2018,643.0
2811000,Powiat nidzicki,2019,639.0
2811000,Powiat nidzicki,2020,586.0
2811000,Powiat nidzicki,2021,684.0
2811000,Powiat nidzicki,2022,882.0
2811000,Powiat nidzicki,2023,2194.0
2811000,Powiat nidzicki,2024,637.0
2812000,Powiat nowomiejski,2013,650.0
2812000,Powiat nowomiejski,2014,612.0
2812000,Powiat nowomiejski,2015,498.0
2812000,Powiat nowomiejski,2016,569.0
2812000,Powiat nowomiejski,2017,618.0
2812000,Powiat nowomiejski,2018,654.0
2812000,Powiat nowomiejski,2019,758.0
2812000,Powiat nowomiejski,2020,728.0
2812000,Powiat nowomiejski,2021,669.0
2812000,Powiat nowomiejski,2022,680.0
2812000,Powiat nowomiejski,2023,658.0
2812000,Powiat nowomiejski,2024,637.0
2813000,Powiat olecki,2013,661.0
2813000,Powiat olecki,2014,515.0
2813000,Powiat olecki,2015,510.0
2813000,Powiat olecki,2016,400.0
2813000,Powiat olecki,2017,658.0
2813000,Powiat olecki,2018,482.0
2813000,Powiat olecki,2019,616.0
2813000,Powiat olecki,2020,439.0
2813000,Powiat olecki,2021,430.0
2813000,Powiat olecki,2022,562.0
2813000,Powiat olecki,2023,621.0
2813000,Powiat olecki,2024,937.0
2814000,Powiat olsztyński,2013,2353.0
2814000,Powiat olsztyński,2014,1999.0
2814000,Powiat olsztyński,2015,1692.0
2814000,Powiat olsztyński,2016,1668.0
2814000,Powiat olsztyński,2017,1758.0
2814000,Powiat olsztyński,2018,1884.0
2814000,Powiat olsztyński,2019,1694.0
2814000,Powiat olsztyński,2020,1800.0
2814000,Powiat olsztyński,2021,1806.0
2814000,Powiat olsztyński,2022,1780.0
2814000,Powiat olsztyński,2023,1811.0
2814000,Powiat olsztyński,2024,1616.0
2815000,Powiat ostródzki,2013,2130.0
2815000,Powiat ostródzki,2014,1945.0
2815000,Powiat ostródzki,2015,1818.0
2815000,Powiat ostródzki,2016,1710.0
2815000,Powiat ostródzki,2017,1606.0
2815000,Powiat ostródzki,2018,1574.0
2815000,Powiat ostródzki,2019,1643.0
2815000,Powiat ostródzki,2020,1558.0
2815000,Powiat ostródzki,2021,1795.0
2815000,Powiat ostródzki,2022,1836.0
2815000,Powiat ostródzki,2023,1593.0
2815000,Powiat ostródzki,2024,1641.0
2816000,Powiat piski,2013,1239.0
2816000,Powiat piski,2014,956.0
2816000,Powiat piski,2015,1029.0
2816000,Powiat piski,2016,988.0
2816000,Powiat piski,2017,798.0
2816000,Powiat piski,2018,778.0
2816000,Powiat piski,2019,951.0
2816000,Powiat piski,2020,1095.0
2816000,Powiat piski,2021,937.0
2816000,Powiat piski,2022,829.0
2816000,Powiat piski,2023,953.0
2816000,Powiat piski,2024,875.0
2817000,Powiat szczycieński,2013,1538.0
2817000,Powiat szczycieński,2014,1299.0
2817000,Powiat szczycieński,2015,1154.0
2817000,Powiat szczycieński,2016,1180.0
2817000,Powiat szczycieński,2017,1159.0
2817000,Powiat szczycieński,2018,1140.0
2817000,Powiat szczycieński,2019,1329.0
2817000,Powiat szczycieński,2020,1420.0
2817000,Powiat szczycieński,2021,1288.0
2817000,Powiat szczycieński,2022,1299.0
2817000,Powiat szczycieński,2023,1030.0
2817000,Powiat szczycieński,2024,936.0
2818000,Powiat gołdapski,2013,483.0
2818000,Powiat gołdapski,2014,325.0
2818000,Powiat gołdapski,2015,323.0
2818000,Powiat gołdapski,2016,307.0
2818000,Powiat gołdapski,2017,257.0
2818000,Powiat gołdapski,2018,298.0
2818000,Powiat gołdapski,2019,493.0
2818000,Powiat gołdapski,2020,263.0
2818000,Powiat gołdapski,2021,298.0
2818000,Powiat gołdapski,2022,1340.0
2818000,Powiat gołdapski,2023,768.0
2818000,Powiat gołdapski,2024,417.0
2819000,Powiat węgorzewski,2013,456.0
2819000,Powiat węgorzewski,2014,456.0
2819000,Powiat węgorzewski,2015,363.0
2819000,Powiat węgorzewski,2016,310.0
2819000,Powiat węgorzewski,2017,305.0
2819000,Powiat węgorzewski,2018,321.0
2819000,Powiat węgorzewski,2019,287.0
2819000,Powiat węgorzewski,2020,364.0
2819000,Powiat węgorzewski,2021,364.0
2819000,Powiat węgorzewski,2022,311.0
2819000,Powiat węgorzewski,2023,326.0
2819000,Powiat węgorzewski,2024,294.0
2861000,Powiat m. Elbląg,2013,3369.0
2861000,Powiat m. Elbląg,2014,3161.0
2861000,Powiat m. Elbląg,2015,3048.0
2861000,Powiat m. Elbląg,2016,2730.0
2861000,Powiat m. Elbląg,2017,3029.0
2861000,Powiat m. Elbląg,2018,2647.0
2861000,Powiat m. Elbląg,2019,2800.0
2861000,Powiat m. Elbląg,2020,3000.0
2861000,Powiat m. Elbląg,2021,2870.0
2861000,Powiat m. Elbląg,2022,2861.0
2861000,Powiat m. Elbląg,2023,2556.0
2861000,Powiat m. Elbląg,2024,2748.0
2862000,Powiat m. Olsztyn,2013,4388.0
2862000,Powiat m. Olsztyn,2014,4749.0
2862000,Powiat m. Olsztyn,2015,4689.0
2862000,Powiat m. Olsztyn,2016,4651.0
2862000,Powiat m. Olsztyn,2017,4074.0
2862000,Powiat m. Olsztyn,2018,4257.0
2862000,Powiat m. Olsztyn,2019,3890.0
2862000,Powiat m. Olsztyn,2020,3871.0
2862000,Powiat m. Olsztyn,2021,3215.0
2862000,Powiat m. Olsztyn,2022,5389.0
2862000,Powiat m. Olsztyn,2023,3237.0
2862000,Powiat m. Olsztyn,2024,6174.0
3000000,WIELKOPOLSKIE,2013,85093.0
3000000,WIELKOPOLSKIE,2014,73135.0
3000000,WIELKOPOLSKIE,2015,66406.0
3000000,WIELKOPOLSKIE,2016,57446.0
3000000,WIELKOPOLSKIE,2017,54324.0
3000000,WIELKOPOLSKIE,2018,58288.0
3000000,WIELKOPOLSKIE,2019,59952.0
3000000,WIELKOPOLSKIE,2020,57508.0
3000000,WIELKOPOLSKIE,2021,63480.0
3000000,WIELKOPOLSKIE,2022,64284.0
3000000,WIELKOPOLSKIE,2023,61289.0
3000000,WIELKOPOLSKIE,2024,58922.0
3001000,Powiat chodzieski,2013,877.0
3001000,Powiat chodzieski,2014,678.0
3001000,Powiat chodzieski,2015,578.0
3001000,Powiat chodzieski,2016,481.0
3001000,Powiat chodzieski,2017,663.0
3001000,Powiat chodzieski,2018,665.0
3001000,Powiat chodzieski,2019,623.0
3001000,Powiat chodzieski,2020,717.0
3001000,Powiat chodzieski,2021,670.0
3001000,Powiat chodzieski,2022,999.0
3001000,Powiat chodzieski,2023,608.0
3001000,Powiat chodzieski,2024,641.0
3002000,Powiat czarnkowsko-trzcianecki,2013,1238.0
3002000,Powiat czarnkowsko-trzcianecki,2014,910.0
3002000,Powiat czarnkowsko-trzcianecki,2015,788.0
3002000,Powiat czarnkowsko-trzcianecki,2016,846.0
3002000,Powiat czarnkowsko-trzcianecki,2017,935.0
3002000,Powiat czarnkowsko-trzcianecki,2018,1025.0
3002000,Powiat czarnkowsko-trzcianecki,2019,1072.0
3002000,Powiat czarnkowsko-trzcianecki,2020,952.0
3002000,Powiat czarnkowsko-trzcianecki,2021,1959.0
3002000,Powiat czarnkowsko-trzcianecki,2022,1253.0
3002000,Powiat czarnkowsko-trzcianecki,2023,1171.0
3002000,Powiat czarnkowsko-trzcianecki,2024,1105.0
3003000,Powiat gnieźnieński,2013,2849.0
3003000,Powiat gnieźnieński,2014,2308.0
3003000,Powiat gnieźnieński,2015,1998.0
3003000,Powiat gnieźnieński,2016,1624.0
3003000,Powiat gnieźnieński,2017,1839.0
3003000,Powiat gnieźnieński,2018,1925.0
3003000,Powiat gnieźnieński,2019,1979.0
3003000,Powiat gnieźnieński,2020,2048.0
3003000,Powiat gnieźnieński,2021,2997.0
3003000,Powiat gnieźnieński,2022,3505.0
3003000,Powiat gnieźnieński,2023,3044.0
3003000,Powiat gnieźnieński,2024,2157.0
3004000,Powiat gostyński,2013,967.0
3004000,Powiat gostyński,2014,850.0
3004000,Powiat gostyński,2015,876.0
3004000,Powiat gostyński,2016,1381.0
3004000,Powiat gostyński,2017,1079.0
3004000,Powiat gostyński,2018,1521.0
3004000,Powiat gostyński,2019,2681.0
3004000,Powiat gostyński,2020,559.0
3004000,Powiat gostyński,2021,868.0
3004000,Powiat gostyński,2022,1062.0
3004000,Powiat gostyński,2023,1041.0
3004000,Powiat gostyński,2024,581.0
3005000,Powiat grodziski,2013,796.0
3005000,Powiat grodziski,2014,552.0
3005000,Powiat grodziski,2015,651.0
3005000,Powiat grodziski,2016,558.0
3005000,Powiat grodziski,2017,743.0
3005000,Powiat grodziski,2018,520.0
3005000,Powiat grodziski,2019,541.0
3005000,Powiat grodziski,2020,563.0
3005000,Powiat grodziski,2021,719.0
3005000,Powiat grodziski,2022,874.0
3005000,Powiat grodziski,2023,799.0
3005000,Powiat grodziski,2024,582.0
3006000,Powiat jarociński,2013,1102.0
3006000,Powiat jarociński,2014,1075.0
3006000,Powiat jarociński,2015,1008.0
3006000,Powiat jarociński,2016,814.0
3006000,Powiat jarociński,2017,729.0
3006000,Powiat jarociński,2018,874.0
3006000,Powiat jarociński,2019,829.0
3006000,Powiat jarociński,2020,790.0
3006000,Powiat jarociński,2021,911.0
3006000,Powiat jarociński,2022,904.0
3006000,Powiat jarociński,2023,963.0
3006000,Powiat jarociński,2024,775.0
3007000,Powiat kaliski,2013,1224.0
3007000,Powiat kaliski,2014,990.0
3007000,Powiat kaliski,2015,642.0
3007000,Powiat kaliski,2016,518.0
3007000,Powiat kaliski,2017,585.0
3007000,Powiat kaliski,2018,600.0
3007000,Powiat kaliski,2019,1059.0
3007000,Powiat kaliski,2020,555.0
3007000,Powiat kaliski,2021,614.0
3007000,Powiat kaliski,2022,621.0
3007000,Powiat kaliski,2023,771.0
3007000,Powiat kaliski,2024,505.0
3008000,Powiat kępiński,2013,1484.0
3008000,Powiat kępiński,2014,861.0
3008000,Powiat kępiński,2015,833.0
3008000,Powiat kępiński,2016,735.0
3008000,Powiat kępiński,2017,925.0
3008000,Powiat kępiński,2018,1155.0
3008000,Powiat kępiński,2019,857.0
3008000,Powiat kępiński,2020,849.0
3008000,Powiat kępiński,2021,1529.0
3008000,Powiat kępiński,2022,1046.0
3008000,Powiat kępiński,2023,1136.0
3008000,Powiat kępiński,2024,1048.0
3009000,Powiat kolski,2013,1806.0
3009000,Powiat kolski,2014,1672.0
3009000,Powiat kolski,2015,1382.0
3009000,Powiat kolski,2016,1038.0
3009000,Powiat kolski,2017,932.0
3009000,Powiat kolski,2018,1075.0
3009000,Powiat kolski,2019,1251.0
3009000,Powiat kolski,2020,1522.0
3009000,Powiat kolski,2021,1403.0
3009000,Powiat kolski,2022,1521.0
3009000,Powiat kolski,2023,1013.0
3009000,Powiat kolski,2024,1364.0
3010000,Powiat koniński,2013,1992.0
3010000,Powiat koniński,2014,2368.0
3010000,Powiat koniński,2015,1470.0
3010000,Powiat koniński,2016,1654.0
3010000,Powiat koniński,2017,1206.0
3010000,Powiat koniński,2018,1098.0
3010000,Powiat koniński,2019,1285.0
3010000,Powiat koniński,2020,1047.0
3010000,Powiat koniński,2021,1169.0
3010000,Powiat koniński,2022,1319.0
3010000,Powiat koniński,2023,1188.0
3010000,Powiat koniński,2024,1009.0
3011000,Powiat kościański,2013,2254.0
3011000,Powiat kościański,2014,3792.0
3011000,Powiat kościański,2015,1206.0
3011000,Powiat kościański,2016,981.0
3011000,Powiat kościański,2017,926.0
3011000,Powiat kościański,2018,1317.0
3011000,Powiat kościański,2019,1130.0
3011000,Powiat kościański,2020,1028.0
