region_code,region_name,year,crime_category,value
3201000,Powiat białogardzki,2023,property,406.0
3201000,Powiat białogardzki,2023,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.18
3201000,Powiat białogardzki,2023,public_safety,97.0
3201000,Powiat białogardzki,2023,traffic,89.0
3201000,Powiat białogardzki,2024,criminal,522.0
3201000,Powiat białogardzki,2024,economic,70.0
3201000,Powiat białogardzki,2024,family,99.0
3201000,Powiat białogardzki,2024,freedom_sexual,46.0
3201000,Powiat białogardzki,2024,life_health,12.0
3201000,Powiat białogardzki,2024,property,311.0
3201000,Powiat białogardzki,2024,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.22
3201000,Powiat białogardzki,2024,public_safety,98.0
3201000,Powiat białogardzki,2024,traffic,87.0
3202000,Powiat choszczeński,2013,criminal,1032.0
3202000,Powiat choszczeński,2013,economic,90.0
3202000,Powiat choszczeński,2013,family,37.0
3202000,Powiat choszczeński,2013,freedom_sexual,194.0
3202000,Powiat choszczeński,2013,life_health,43.0
3202000,Powiat choszczeński,2013,property,494.0
3202000,Powiat choszczeński,2013,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,6.0
3202000,Powiat choszczeński,2013,public_safety,300.0
3202000,Powiat choszczeński,2013,traffic,299.0
3202000,Powiat choszczeński,2014,criminal,645.0
3202000,Powiat choszczeński,2014,economic,461.0
3202000,Powiat choszczeński,2014,family,30.0
3202000,Powiat choszczeński,2014,freedom_sexual,78.0
3202000,Powiat choszczeński,2014,life_health,19.0
3202000,Powiat choszczeński,2014,property,778.0
3202000,Powiat choszczeński,2014,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.57
3202000,Powiat choszczeński,2014,public_safety,128.0
3202000,Powiat choszczeński,2014,traffic,126.0
3202000,Powiat choszczeński,2015,criminal,611.0
3202000,Powiat choszczeński,2015,economic,768.0
3202000,Powiat choszczeński,2015,family,24.0
3202000,Powiat choszczeński,2015,freedom_sexual,73.0
3202000,Powiat choszczeński,2015,life_health,22.0
3202000,Powiat choszczeński,2015,property,294.0
3202000,Powiat choszczeński,2015,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.62
3202000,Powiat choszczeński,2015,public_safety,130.0
3202000,Powiat choszczeński,2015,traffic,123.0
3202000,Powiat choszczeński,2016,criminal,611.0
3202000,Powiat choszczeński,2016,economic,133.0
3202000,Powiat choszczeński,2016,family,32.0
3202000,Powiat choszczeński,2016,freedom_sexual,105.0
3202000,Powiat choszczeński,2016,life_health,24.0
3202000,Powiat choszczeński,2016,property,309.0
3202000,Powiat choszczeński,2016,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.49
3202000,Powiat choszczeński,2016,public_safety,123.0
3202000,Powiat choszczeński,2016,traffic,110.0
3202000,Powiat choszczeński,2017,criminal,579.0
3202000,Powiat choszczeński,2017,economic,332.0
3202000,Powiat choszczeński,2017,family,43.0
3202000,Powiat choszczeński,2017,freedom_sexual,67.0
3202000,Powiat choszczeński,2017,life_health,32.0
3202000,Powiat choszczeński,2017,property,396.0
3202000,Powiat choszczeński,2017,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.38
3202000,Powiat choszczeński,2017,public_safety,117.0
3202000,Powiat choszczeński,2017,traffic,107.0
3202000,Powiat choszczeński,2018,criminal,805.0
3202000,Powiat choszczeński,2018,economic,1517.0
3202000,Powiat choszczeński,2018,family,183.0
3202000,Powiat choszczeński,2018,freedom_sexual,105.0
3202000,Powiat choszczeński,2018,life_health,36.0
3202000,Powiat choszczeński,2018,property,351.0
3202000,Powiat choszczeński,2018,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.79
3202000,Powiat choszczeński,2018,public_safety,87.0
3202000,Powiat choszczeński,2018,traffic,83.0
3202000,Powiat choszczeński,2019,criminal,706.0
3202000,Powiat choszczeński,2019,economic,281.0
3202000,Powiat choszczeński,2019,family,163.0
3202000,Powiat choszczeński,2019,freedom_sexual,111.0
3202000,Powiat choszczeński,2019,life_health,36.0
3202000,Powiat choszczeński,2019,property,335.0
3202000,Powiat choszczeński,2019,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.11
3202000,Powiat choszczeński,2019,public_safety,102.0
3202000,Powiat choszczeński,2019,traffic,96.0
3202000,Powiat choszczeński,2020,criminal,1501.0
3202000,Powiat choszczeński,2020,economic,392.0
3202000,Powiat choszczeński,2020,family,128.0
3202000,Powiat choszczeński,2020,freedom_sexual,83.0
3202000,Powiat choszczeński,2020,life_health,34.0
3202000,Powiat choszczeński,2020,property,1205.0
3202000,Powiat choszczeński,2020,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.57
3202000,Powiat choszczeński,2020,public_safety,72.0
3202000,Powiat choszczeński,2020,traffic,69.0
3202000,Powiat choszczeński,2021,criminal,717.0
3202000,Powiat choszczeński,2021,economic,919.0
3202000,Powiat choszczeński,2021,family,133.0
3202000,Powiat choszczeński,2021,freedom_sexual,83.0
3202000,Powiat choszczeński,2021,life_health,31.0
3202000,Powiat choszczeński,2021,property,521.0
3202000,Powiat choszczeński,2021,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.24
3202000,Powiat choszczeński,2021,public_safety,102.0
3202000,Powiat choszczeński,2021,traffic,98.0
3202000,Powiat choszczeński,2022,criminal,620.0
3202000,Powiat choszczeński,2022,economic,150.0
3202000,Powiat choszczeński,2022,family,115.0
3202000,Powiat choszczeński,2022,freedom_sexual,78.0
3202000,Powiat choszczeński,2022,life_health,22.0
3202000,Powiat choszczeński,2022,property,409.0
3202000,Powiat choszczeński,2022,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.86
3202000,Powiat choszczeński,2022,public_safety,84.0
3202000,Powiat choszczeński,2022,traffic,77.0
3202000,Powiat choszczeński,2023,criminal,591.0
3202000,Powiat choszczeński,2023,economic,212.0
3202000,Powiat choszczeński,2023,family,114.0
3202000,Powiat choszczeński,2023,freedom_sexual,55.0
3202000,Powiat choszczeński,2023,life_health,23.0
3202000,Powiat choszczeński,2023,property,325.0
3202000,Powiat choszczeński,2023,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.41
3202000,Powiat choszczeński,2023,public_safety,63.0
3202000,Powiat choszczeński,2023,traffic,61.0
3202000,Powiat choszczeński,2024,criminal,719.0
3202000,Powiat choszczeński,2024,economic,226.0
3202000,Powiat choszczeński,2024,family,99.0
3202000,Powiat choszczeński,2024,freedom_sexual,99.0
3202000,Powiat choszczeński,2024,life_health,20.0
3202000,Powiat choszczeński,2024,property,484.0
3202000,Powiat choszczeński,2024,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.47
3202000,Powiat choszczeński,2024,public_safety,65.0
3202000,Powiat choszczeński,2024,traffic,64.0
3203000,Powiat drawski,2013,criminal,867.0
3203000,Powiat drawski,2013,economic,78.0
3203000,Powiat drawski,2013,family,36.0
3203000,Powiat drawski,2013,freedom_sexual,49.0
3203000,Powiat drawski,2013,life_health,38.0
3203000,Powiat drawski,2013,property,598.0
3203000,Powiat drawski,2013,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,5.71
3203000,Powiat drawski,2013,public_safety,334.0
3203000,Powiat drawski,2013,traffic,334.0
3203000,Powiat drawski,2014,criminal,895.0
3203000,Powiat drawski,2014,economic,539.0
3203000,Powiat drawski,2014,family,39.0
3203000,Powiat drawski,2014,freedom_sexual,57.0
3203000,Powiat drawski,2014,life_health,50.0
3203000,Powiat drawski,2014,property,1021.0
3203000,Powiat drawski,2014,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,3.09
3203000,Powiat drawski,2014,public_safety,180.0
3203000,Powiat drawski,2014,traffic,175.0
3203000,Powiat drawski,2015,criminal,665.0
3203000,Powiat drawski,2015,economic,259.0
3203000,Powiat drawski,2015,family,28.0
3203000,Powiat drawski,2015,freedom_sexual,42.0
3203000,Powiat drawski,2015,life_health,51.0
3203000,Powiat drawski,2015,property,609.0
3203000,Powiat drawski,2015,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,3.15
3203000,Powiat drawski,2015,public_safety,183.0
3203000,Powiat drawski,2015,traffic,163.0
3203000,Powiat drawski,2016,criminal,637.0
3203000,Powiat drawski,2016,economic,172.0
3203000,Powiat drawski,2016,family,29.0
3203000,Powiat drawski,2016,freedom_sexual,37.0
3203000,Powiat drawski,2016,life_health,24.0
3203000,Powiat drawski,2016,property,551.0
3203000,Powiat drawski,2016,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.6
3203000,Powiat drawski,2016,public_safety,151.0
3203000,Powiat drawski,2016,traffic,118.0
3203000,Powiat drawski,2017,criminal,630.0
3203000,Powiat drawski,2017,economic,102.0
3203000,Powiat drawski,2017,family,50.0
3203000,Powiat drawski,2017,freedom_sexual,57.0
3203000,Powiat drawski,2017,life_health,43.0
3203000,Powiat drawski,2017,property,400.0
3203000,Powiat drawski,2017,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.47
3203000,Powiat drawski,2017,public_safety,143.0
3203000,Powiat drawski,2017,traffic,118.0
3203000,Powiat drawski,2018,criminal,763.0
3203000,Powiat drawski,2018,economic,259.0
3203000,Powiat drawski,2018,family,170.0
3203000,Powiat drawski,2018,freedom_sexual,62.0
3203000,Powiat drawski,2018,life_health,33.0
3203000,Powiat drawski,2018,property,567.0
3203000,Powiat drawski,2018,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.43
3203000,Powiat drawski,2018,public_safety,140.0
3203000,Powiat drawski,2018,traffic,121.0
3203000,Powiat drawski,2019,criminal,869.0
3203000,Powiat drawski,2019,economic,59.0
3203000,Powiat drawski,2019,family,157.0
3203000,Powiat drawski,2019,freedom_sexual,79.0
3203000,Powiat drawski,2019,life_health,28.0
3203000,Powiat drawski,2019,property,489.0
3203000,Powiat drawski,2019,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.71
3203000,Powiat drawski,2019,public_safety,155.0
3203000,Powiat drawski,2019,traffic,140.0
3203000,Powiat drawski,2020,criminal,787.0
3203000,Powiat drawski,2020,economic,142.0
3203000,Powiat drawski,2020,family,120.0
3203000,Powiat drawski,2020,freedom_sexual,68.0
3203000,Powiat drawski,2020,life_health,21.0
3203000,Powiat drawski,2020,property,495.0
3203000,Powiat drawski,2020,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.97
3203000,Powiat drawski,2020,public_safety,164.0
3203000,Powiat drawski,2020,traffic,151.0
3203000,Powiat drawski,2021,criminal,852.0
3203000,Powiat drawski,2021,economic,85.0
3203000,Powiat drawski,2021,family,126.0
3203000,Powiat drawski,2021,freedom_sexual,78.0
3203000,Powiat drawski,2021,life_health,18.0
3203000,Powiat drawski,2021,property,511.0
3203000,Powiat drawski,2021,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,3.2
3203000,Powiat drawski,2021,public_safety,175.0
3203000,Powiat drawski,2021,traffic,159.0
3203000,Powiat drawski,2022,criminal,823.0
3203000,Powiat drawski,2022,economic,112.0
3203000,Powiat drawski,2022,family,105.0
3203000,Powiat drawski,2022,freedom_sexual,61.0
3203000,Powiat drawski,2022,life_health,22.0
3203000,Powiat drawski,2022,property,486.0
3203000,Powiat drawski,2022,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,3.51
3203000,Powiat drawski,2022,public_safety,190.0
3203000,Powiat drawski,2022,traffic,180.0
3203000,Powiat drawski,2023,criminal,763.0
3203000,Powiat drawski,2023,economic,109.0
3203000,Powiat drawski,2023,family,87.0
3203000,Powiat drawski,2023,freedom_sexual,44.0
3203000,Powiat drawski,2023,life_health,19.0
3203000,Powiat drawski,2023,property,417.0
3203000,Powiat drawski,2023,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,3.09
3203000,Powiat drawski,2023,public_safety,166.0
3203000,Powiat drawski,2023,traffic,147.0
3203000,Powiat drawski,2024,criminal,787.0
3203000,Powiat drawski,2024,economic,73.0
3203000,Powiat drawski,2024,family,73.0
3203000,Powiat drawski,2024,freedom_sexual,89.0
3203000,Powiat drawski,2024,life_health,22.0
3203000,Powiat drawski,2024,property,462.0
3203000,Powiat drawski,2024,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.61
3203000,Powiat drawski,2024,public_safety,139.0
3203000,Powiat drawski,2024,traffic,127.0
3204000,Powiat goleniowski,2013,criminal,1770.0
3204000,Powiat goleniowski,2013,economic,141.0
3204000,Powiat goleniowski,2013,family,98.0
3204000,Powiat goleniowski,2013,freedom_sexual,145.0
3204000,Powiat goleniowski,2013,life_health,87.0
3204000,Powiat goleniowski,2013,property,1119.0
3204000,Powiat goleniowski,2013,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,5.45
3204000,Powiat goleniowski,2013,public_safety,448.0
3204000,Powiat goleniowski,2013,traffic,445.0
3204000,Powiat goleniowski,2014,criminal,1200.0
3204000,Powiat goleniowski,2014,economic,113.0
3204000,Powiat goleniowski,2014,family,86.0
3204000,Powiat goleniowski,2014,freedom_sexual,74.0
3204000,Powiat goleniowski,2014,life_health,61.0
3204000,Powiat goleniowski,2014,property,799.0
3204000,Powiat goleniowski,2014,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,3.47
3204000,Powiat goleniowski,2014,public_safety,286.0
3204000,Powiat goleniowski,2014,traffic,281.0
3204000,Powiat goleniowski,2015,criminal,998.0
3204000,Powiat goleniowski,2015,economic,158.0
3204000,Powiat goleniowski,2015,family,74.0
3204000,Powiat goleniowski,2015,freedom_sexual,50.0
3204000,Powiat goleniowski,2015,life_health,54.0
3204000,Powiat goleniowski,2015,property,624.0
3204000,Powiat goleniowski,2015,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.84
3204000,Powiat goleniowski,2015,public_safety,234.0
3204000,Powiat goleniowski,2015,traffic,216.0
3204000,Powiat goleniowski,2016,criminal,963.0
3204000,Powiat goleniowski,2016,economic,155.0
3204000,Powiat goleniowski,2016,family,68.0
3204000,Powiat goleniowski,2016,freedom_sexual,89.0
3204000,Powiat goleniowski,2016,life_health,79.0
3204000,Powiat goleniowski,2016,property,544.0
3204000,Powiat goleniowski,2016,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,3.11
3204000,Powiat goleniowski,2016,public_safety,256.0
3204000,Powiat goleniowski,2016,traffic,229.0
3204000,Powiat goleniowski,2017,criminal,1026.0
3204000,Powiat goleniowski,2017,economic,292.0
3204000,Powiat goleniowski,2017,family,66.0
3204000,Powiat goleniowski,2017,freedom_sexual,80.0
3204000,Powiat goleniowski,2017,life_health,99.0
3204000,Powiat goleniowski,2017,property,616.0
3204000,Powiat goleniowski,2017,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.57
3204000,Powiat goleniowski,2017,public_safety,212.0
3204000,Powiat goleniowski,2017,traffic,195.0
3204000,Powiat goleniowski,2018,criminal,1042.0
3204000,Powiat goleniowski,2018,economic,609.0
3204000,Powiat goleniowski,2018,family,204.0
3204000,Powiat goleniowski,2018,freedom_sexual,106.0
3204000,Powiat goleniowski,2018,life_health,73.0
3204000,Powiat goleniowski,2018,property,761.0
3204000,Powiat goleniowski,2018,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.88
3204000,Powiat goleniowski,2018,public_safety,238.0
3204000,Powiat goleniowski,2018,traffic,219.0
3204000,Powiat goleniowski,2019,criminal,1179.0
3204000,Powiat goleniowski,2019,economic,261.0
3204000,Powiat goleniowski,2019,family,243.0
3204000,Powiat goleniowski,2019,freedom_sexual,126.0
3204000,Powiat goleniowski,2019,life_health,69.0
3204000,Powiat goleniowski,2019,property,610.0
3204000,Powiat goleniowski,2019,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,4.17
3204000,Powiat goleniowski,2019,public_safety,344.0
3204000,Powiat goleniowski,2019,traffic,327.0
3204000,Powiat goleniowski,2020,criminal,1168.0
3204000,Powiat goleniowski,2020,economic,328.0
3204000,Powiat goleniowski,2020,family,175.0
3204000,Powiat goleniowski,2020,freedom_sexual,185.0
3204000,Powiat goleniowski,2020,life_health,51.0
3204000,Powiat goleniowski,2020,property,628.0
3204000,Powiat goleniowski,2020,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,4.97
3204000,Powiat goleniowski,2020,public_safety,408.0
3204000,Powiat goleniowski,2020,traffic,392.0
3204000,Powiat goleniowski,2021,criminal,1186.0
3204000,Powiat goleniowski,2021,economic,251.0
3204000,Powiat goleniowski,2021,family,165.0
3204000,Powiat goleniowski,2021,freedom_sexual,107.0
3204000,Powiat goleniowski,2021,life_health,51.0
3204000,Powiat goleniowski,2021,property,644.0
3204000,Powiat goleniowski,2021,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,4.87
3204000,Powiat goleniowski,2021,public_safety,399.0
3204000,Powiat goleniowski,2021,traffic,377.0
3204000,Powiat goleniowski,2022,criminal,1130.0
3204000,Powiat goleniowski,2022,economic,415.0
3204000,Powiat goleniowski,2022,family,175.0
3204000,Powiat goleniowski,2022,freedom_sexual,110.0
3204000,Powiat goleniowski,2022,life_health,64.0
3204000,Powiat goleniowski,2022,property,610.0
3204000,Powiat goleniowski,2022,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,4.58
3204000,Powiat goleniowski,2022,public_safety,374.0
3204000,Powiat goleniowski,2022,traffic,355.0
3204000,Powiat goleniowski,2023,criminal,1014.0
3204000,Powiat goleniowski,2023,economic,294.0
3204000,Powiat goleniowski,2023,family,192.0
3204000,Powiat goleniowski,2023,freedom_sexual,111.0
3204000,Powiat goleniowski,2023,life_health,55.0
3204000,Powiat goleniowski,2023,property,664.0
3204000,Powiat goleniowski,2023,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,3.24
3204000,Powiat goleniowski,2023,public_safety,264.0
3204000,Powiat goleniowski,2023,traffic,247.0
3204000,Powiat goleniowski,2024,criminal,929.0
3204000,Powiat goleniowski,2024,economic,760.0
3204000,Powiat goleniowski,2024,family,163.0
3204000,Powiat goleniowski,2024,freedom_sexual,134.0
3204000,Powiat goleniowski,2024,life_health,55.0
3204000,Powiat goleniowski,2024,property,796.0
3204000,Powiat goleniowski,2024,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.99
3204000,Powiat goleniowski,2024,public_safety,243.0
3204000,Powiat goleniowski,2024,traffic,228.0
3205000,Powiat gryficki,2013,criminal,1294.0
3205000,Powiat gryficki,2013,economic,116.0
3205000,Powiat gryficki,2013,family,79.0
3205000,Powiat gryficki,2013,freedom_sexual,119.0
3205000,Powiat gryficki,2013,life_health,74.0
3205000,Powiat gryficki,2013,property,855.0
3205000,Powiat gryficki,2013,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,5.82
3205000,Powiat gryficki,2013,public_safety,359.0
3205000,Powiat gryficki,2013,traffic,356.0
3205000,Powiat gryficki,2014,criminal,1072.0
3205000,Powiat gryficki,2014,economic,118.0
3205000,Powiat gryficki,2014,family,90.0
3205000,Powiat gryficki,2014,freedom_sexual,76.0
3205000,Powiat gryficki,2014,life_health,61.0
3205000,Powiat gryficki,2014,property,715.0
3205000,Powiat gryficki,2014,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.92
3205000,Powiat gryficki,2014,public_safety,180.0
3205000,Powiat gryficki,2014,traffic,180.0
3205000,Powiat gryficki,2015,criminal,957.0
3205000,Powiat gryficki,2015,economic,125.0
3205000,Powiat gryficki,2015,family,44.0
3205000,Powiat gryficki,2015,freedom_sexual,64.0
3205000,Powiat gryficki,2015,life_health,40.0
3205000,Powiat gryficki,2015,property,727.0
3205000,Powiat gryficki,2015,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.59
3205000,Powiat gryficki,2015,public_safety,159.0
3205000,Powiat gryficki,2015,traffic,145.0
3205000,Powiat gryficki,2016,criminal,979.0
3205000,Powiat gryficki,2016,economic,92.0
3205000,Powiat gryficki,2016,family,40.0
3205000,Powiat gryficki,2016,freedom_sexual,79.0
3205000,Powiat gryficki,2016,life_health,45.0
3205000,Powiat gryficki,2016,property,679.0
3205000,Powiat gryficki,2016,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,3.87
3205000,Powiat gryficki,2016,public_safety,237.0
3205000,Powiat gryficki,2016,traffic,213.0
3205000,Powiat gryficki,2017,criminal,935.0
3205000,Powiat gryficki,2017,economic,127.0
3205000,Powiat gryficki,2017,family,77.0
3205000,Powiat gryficki,2017,freedom_sexual,77.0
3205000,Powiat gryficki,2017,life_health,49.0
3205000,Powiat gryficki,2017,property,625.0
3205000,Powiat gryficki,2017,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,3.57
3205000,Powiat gryficki,2017,public_safety,218.0
3205000,Powiat gryficki,2017,traffic,191.0
3205000,Powiat gryficki,2018,criminal,1207.0
3205000,Powiat gryficki,2018,economic,170.0
3205000,Powiat gryficki,2018,family,251.0
3205000,Powiat gryficki,2018,freedom_sexual,66.0
3205000,Powiat gryficki,2018,life_health,55.0
3205000,Powiat gryficki,2018,property,718.0
3205000,Powiat gryficki,2018,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.78
3205000,Powiat gryficki,2018,public_safety,169.0
3205000,Powiat gryficki,2018,traffic,147.0
3205000,Powiat gryficki,2019,criminal,1166.0
3205000,Powiat gryficki,2019,economic,149.0
3205000,Powiat gryficki,2019,family,204.0
3205000,Powiat gryficki,2019,freedom_sexual,105.0
3205000,Powiat gryficki,2019,life_health,70.0
3205000,Powiat gryficki,2019,property,733.0
3205000,Powiat gryficki,2019,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,3.44
3205000,Powiat gryficki,2019,public_safety,208.0
3205000,Powiat gryficki,2019,traffic,198.0
3205000,Powiat gryficki,2020,criminal,936.0
3205000,Powiat gryficki,2020,economic,97.0
3205000,Powiat gryficki,2020,family,145.0
3205000,Powiat gryficki,2020,freedom_sexual,56.0
3205000,Powiat gryficki,2020,life_health,35.0
3205000,Powiat gryficki,2020,property,577.0
3205000,Powiat gryficki,2020,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.7
3205000,Powiat gryficki,2020,public_safety,157.0
3205000,Powiat gryficki,2020,traffic,141.0
3205000,Powiat gryficki,2021,criminal,1055.0
3205000,Powiat gryficki,2021,economic,105.0
3205000,Powiat gryficki,2021,family,128.0
3205000,Powiat gryficki,2021,freedom_sexual,61.0
3205000,Powiat gryficki,2021,life_health,51.0
3205000,Powiat gryficki,2021,property,673.0
3205000,Powiat gryficki,2021,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,3.97
3205000,Powiat gryficki,2021,public_safety,229.0
3205000,Powiat gryficki,2021,traffic,210.0
3205000,Powiat gryficki,2022,criminal,1101.0
3205000,Powiat gryficki,2022,economic,358.0
3205000,Powiat gryficki,2022,family,96.0
3205000,Powiat gryficki,2022,freedom_sexual,116.0
3205000,Powiat gryficki,2022,life_health,43.0
3205000,Powiat gryficki,2022,property,671.0
3205000,Powiat gryficki,2022,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,3.64
3205000,Powiat gryficki,2022,public_safety,208.0
3205000,Powiat gryficki,2022,traffic,194.0
3205000,Powiat gryficki,2023,criminal,1040.0
3205000,Powiat gryficki,2023,economic,260.0
3205000,Powiat gryficki,2023,family,104.0
3205000,Powiat gryficki,2023,freedom_sexual,57.0
3205000,Powiat gryficki,2023,life_health,27.0
3205000,Powiat gryficki,2023,property,791.0
3205000,Powiat gryficki,2023,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.38
3205000,Powiat gryficki,2023,public_safety,135.0
3205000,Powiat gryficki,2023,traffic,126.0
3205000,Powiat gryficki,2024,criminal,838.0
3205000,Powiat gryficki,2024,economic,148.0
3205000,Powiat gryficki,2024,family,118.0
3205000,Powiat gryficki,2024,freedom_sexual,66.0
3205000,Powiat gryficki,2024,life_health,32.0
3205000,Powiat gryficki,2024,property,576.0
3205000,Powiat gryficki,2024,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.44
3205000,Powiat gryficki,2024,public_safety,137.0
3205000,Powiat gryficki,2024,traffic,128.0
3206000,Powiat gryfiński,2013,criminal,1415.0
3206000,Powiat gryfiński,2013,economic,231.0
3206000,Powiat gryfiński,2013,family,105.0
3206000,Powiat gryfiński,2013,freedom_sexual,134.0
