region_code,region_name,year,crime_category,value
3008000,Powiat kępiński,2023,economic,4.98
3008000,Powiat kępiński,2023,family,1.16
3008000,Powiat kępiński,2023,freedom_sexual,0.63
3008000,Powiat kępiński,2023,life_health,0.32
3008000,Powiat kępiński,2023,property,10.56
3008000,Powiat kępiński,2023,total,20.79
3008000,Powiat kępiński,2023,traffic,2.64
3008000,Powiat kępiński,2024,criminal,14.89
3008000,Powiat kępiński,2024,economic,4.1
3008000,Powiat kępiński,2024,family,1.17
3008000,Powiat kępiński,2024,freedom_sexual,0.9
3008000,Powiat kępiński,2024,life_health,0.39
3008000,Powiat kępiński,2024,property,9.57
3008000,Powiat kępiński,2024,total,23.14
3008000,Powiat kępiński,2024,traffic,2.65
3009000,Powiat kolski,2013,criminal,9.86
3009000,Powiat kolski,2013,economic,2.92
3009000,Powiat kolski,2013,family,1.53
3009000,Powiat kolski,2013,freedom_sexual,0.53
3009000,Powiat kolski,2013,life_health,0.31
3009000,Powiat kolski,2013,property,7.48
3009000,Powiat kolski,2013,total,23.06
3009000,Powiat kolski,2013,traffic,7.51
3009000,Powiat kolski,2014,criminal,9.02
3009000,Powiat kolski,2014,economic,4.34
3009000,Powiat kolski,2014,family,1.14
3009000,Powiat kolski,2014,freedom_sexual,0.71
3009000,Powiat kolski,2014,life_health,0.25
3009000,Powiat kolski,2014,property,9.45
3009000,Powiat kolski,2014,total,18.53
3009000,Powiat kolski,2014,traffic,2.92
3009000,Powiat kolski,2015,criminal,7.92
3009000,Powiat kolski,2015,economic,3.42
3009000,Powiat kolski,2015,family,1.21
3009000,Powiat kolski,2015,freedom_sexual,0.62
3009000,Powiat kolski,2015,life_health,0.21
3009000,Powiat kolski,2015,property,7.56
3009000,Powiat kolski,2015,total,15.83
3009000,Powiat kolski,2015,traffic,2.59
3009000,Powiat kolski,2016,criminal,6.51
3009000,Powiat kolski,2016,economic,2.18
3009000,Powiat kolski,2016,family,0.9
3009000,Powiat kolski,2016,freedom_sexual,0.6
3009000,Powiat kolski,2016,life_health,0.34
3009000,Powiat kolski,2016,property,5.14
3009000,Powiat kolski,2016,total,12.28
3009000,Powiat kolski,2016,traffic,2.62
3009000,Powiat kolski,2017,criminal,6.16
3009000,Powiat kolski,2017,economic,2.01
3009000,Powiat kolski,2017,family,1.05
3009000,Powiat kolski,2017,freedom_sexual,0.6
3009000,Powiat kolski,2017,life_health,0.36
3009000,Powiat kolski,2017,property,4.09
3009000,Powiat kolski,2017,total,11.37
3009000,Powiat kolski,2017,traffic,2.49
3009000,Powiat kolski,2018,criminal,6.09
3009000,Powiat kolski,2018,economic,2.93
3009000,Powiat kolski,2018,family,1.58
3009000,Powiat kolski,2018,freedom_sexual,0.54
3009000,Powiat kolski,2018,life_health,0.27
3009000,Powiat kolski,2018,property,4.67
3009000,Powiat kolski,2018,total,12.03
3009000,Powiat kolski,2018,traffic,2.3
3009000,Powiat kolski,2019,criminal,8.41
3009000,Powiat kolski,2019,economic,2.78
3009000,Powiat kolski,2019,family,1.3
3009000,Powiat kolski,2019,freedom_sexual,0.47
3009000,Powiat kolski,2019,life_health,0.38
3009000,Powiat kolski,2019,property,6.96
3009000,Powiat kolski,2019,total,14.46
3009000,Powiat kolski,2019,traffic,2.5
3009000,Powiat kolski,2020,criminal,10.68
3009000,Powiat kolski,2020,economic,3.89
3009000,Powiat kolski,2020,family,1.22
3009000,Powiat kolski,2020,freedom_sexual,0.57
3009000,Powiat kolski,2020,life_health,0.35
3009000,Powiat kolski,2020,property,9.88
3009000,Powiat kolski,2020,total,17.34
3009000,Powiat kolski,2020,traffic,2.24
3009000,Powiat kolski,2021,criminal,9.12
3009000,Powiat kolski,2021,economic,4.52
3009000,Powiat kolski,2021,family,1.42
3009000,Powiat kolski,2021,freedom_sexual,0.72
3009000,Powiat kolski,2021,life_health,0.31
3009000,Powiat kolski,2021,property,7.47
3009000,Powiat kolski,2021,total,16.82
3009000,Powiat kolski,2021,traffic,2.43
3009000,Powiat kolski,2022,criminal,7.52
3009000,Powiat kolski,2022,economic,5.27
3009000,Powiat kolski,2022,family,0.94
3009000,Powiat kolski,2022,freedom_sexual,0.38
3009000,Powiat kolski,2022,life_health,0.28
3009000,Powiat kolski,2022,property,9.0
3009000,Powiat kolski,2022,total,16.29
3009000,Powiat kolski,2022,traffic,2.61
3009000,Powiat kolski,2023,criminal,7.43
3009000,Powiat kolski,2023,economic,2.41
3009000,Powiat kolski,2023,family,1.31
3009000,Powiat kolski,2023,freedom_sexual,0.46
3009000,Powiat kolski,2023,life_health,0.27
3009000,Powiat kolski,2023,property,5.76
3009000,Powiat kolski,2023,total,12.87
3009000,Powiat kolski,2023,traffic,2.18
3009000,Powiat kolski,2024,criminal,7.99
3009000,Powiat kolski,2024,economic,4.78
3009000,Powiat kolski,2024,family,1.56
3009000,Powiat kolski,2024,freedom_sexual,0.49
3009000,Powiat kolski,2024,life_health,0.25
3009000,Powiat kolski,2024,property,7.78
3009000,Powiat kolski,2024,total,15.8
3009000,Powiat kolski,2024,traffic,1.93
3010000,Powiat koniński,2013,criminal,10.56
3010000,Powiat koniński,2013,economic,1.0
3010000,Powiat koniński,2013,family,0.55
3010000,Powiat koniński,2013,freedom_sexual,0.93
3010000,Powiat koniński,2013,life_health,0.54
3010000,Powiat koniński,2013,property,6.21
3010000,Powiat koniński,2013,total,18.85
3010000,Powiat koniński,2013,traffic,6.27
3010000,Powiat koniński,2014,criminal,9.89
3010000,Powiat koniński,2014,economic,5.26
3010000,Powiat koniński,2014,family,0.5
3010000,Powiat koniński,2014,freedom_sexual,1.27
3010000,Powiat koniński,2014,life_health,0.35
3010000,Powiat koniński,2014,property,8.09
3010000,Powiat koniński,2014,total,19.69
3010000,Powiat koniński,2014,traffic,2.93
3010000,Powiat koniński,2015,criminal,8.08
3010000,Powiat koniński,2015,economic,1.46
3010000,Powiat koniński,2015,family,0.5
3010000,Powiat koniński,2015,freedom_sexual,0.67
3010000,Powiat koniński,2015,life_health,0.36
3010000,Powiat koniński,2015,property,5.33
3010000,Powiat koniński,2015,total,13.6
3010000,Powiat koniński,2015,traffic,3.07
3010000,Powiat koniński,2016,criminal,5.42
3010000,Powiat koniński,2016,economic,5.76
3010000,Powiat koniński,2016,family,0.43
3010000,Powiat koniński,2016,freedom_sexual,0.66
3010000,Powiat koniński,2016,life_health,0.27
3010000,Powiat koniński,2016,property,3.19
3010000,Powiat koniński,2016,total,14.77
3010000,Powiat koniński,2016,traffic,2.48
3010000,Powiat koniński,2017,criminal,5.63
3010000,Powiat koniński,2017,economic,1.72
3010000,Powiat koniński,2017,family,0.73
3010000,Powiat koniński,2017,freedom_sexual,0.62
3010000,Powiat koniński,2017,life_health,0.42
3010000,Powiat koniński,2017,property,3.87
3010000,Powiat koniński,2017,total,10.03
3010000,Powiat koniński,2017,traffic,1.96
3010000,Powiat koniński,2018,criminal,5.7
3010000,Powiat koniński,2018,economic,1.0
3010000,Powiat koniński,2018,family,1.19
3010000,Powiat koniński,2018,freedom_sexual,0.91
3010000,Powiat koniński,2018,life_health,0.31
3010000,Powiat koniński,2018,property,3.43
3010000,Powiat koniński,2018,total,8.83
3010000,Powiat koniński,2018,traffic,1.62
3010000,Powiat koniński,2019,criminal,7.2
3010000,Powiat koniński,2019,economic,1.62
3010000,Powiat koniński,2019,family,1.23
3010000,Powiat koniński,2019,freedom_sexual,0.71
3010000,Powiat koniński,2019,life_health,0.54
3010000,Powiat koniński,2019,property,3.81
3010000,Powiat koniński,2019,total,11.33
3010000,Powiat koniński,2019,traffic,1.98
3010000,Powiat koniński,2020,criminal,5.49
3010000,Powiat koniński,2020,economic,0.84
3010000,Powiat koniński,2020,family,0.9
3010000,Powiat koniński,2020,freedom_sexual,0.86
3010000,Powiat koniński,2020,life_health,0.39
3010000,Powiat koniński,2020,property,3.15
3010000,Powiat koniński,2020,total,9.02
3010000,Powiat koniński,2020,traffic,1.99
3010000,Powiat koniński,2021,criminal,5.48
3010000,Powiat koniński,2021,economic,1.76
3010000,Powiat koniński,2021,family,0.69
3010000,Powiat koniński,2021,freedom_sexual,0.91
3010000,Powiat koniński,2021,life_health,0.4
3010000,Powiat koniński,2021,property,3.5
3010000,Powiat koniński,2021,total,9.6
3010000,Powiat koniński,2021,traffic,1.81
3010000,Powiat koniński,2022,criminal,6.14
3010000,Powiat koniński,2022,economic,1.81
3010000,Powiat koniński,2022,family,0.55
3010000,Powiat koniński,2022,freedom_sexual,0.74
3010000,Powiat koniński,2022,life_health,0.31
3010000,Powiat koniński,2022,property,4.98
3010000,Powiat koniński,2022,total,10.6
3010000,Powiat koniński,2022,traffic,1.83
3010000,Powiat koniński,2023,criminal,5.07
3010000,Powiat koniński,2023,economic,2.41
3010000,Powiat koniński,2023,family,0.74
3010000,Powiat koniński,2023,freedom_sexual,0.74
3010000,Powiat koniński,2023,life_health,0.26
3010000,Powiat koniński,2023,property,3.38
3010000,Powiat koniński,2023,total,10.13
3010000,Powiat koniński,2023,traffic,1.71
3010000,Powiat koniński,2024,criminal,4.73
3010000,Powiat koniński,2024,economic,1.41
3010000,Powiat koniński,2024,family,0.8
3010000,Powiat koniński,2024,freedom_sexual,0.77
3010000,Powiat koniński,2024,life_health,0.28
3010000,Powiat koniński,2024,property,2.95
3010000,Powiat koniński,2024,total,9.03
3010000,Powiat koniński,2024,traffic,1.64
3011000,Powiat kościański,2013,criminal,11.65
3011000,Powiat kościański,2013,economic,9.6
3011000,Powiat kościański,2013,family,0.88
3011000,Powiat kościański,2013,freedom_sexual,0.89
3011000,Powiat kościański,2013,life_health,0.51
3011000,Powiat kościański,2013,property,12.91
3011000,Powiat kościański,2013,total,25.79
3011000,Powiat kościański,2013,traffic,3.81
3011000,Powiat kościański,2014,criminal,8.23
3011000,Powiat kościański,2014,economic,32.5
3011000,Powiat kościański,2014,family,0.78
3011000,Powiat kościański,2014,freedom_sexual,0.97
3011000,Powiat kościański,2014,life_health,0.11
3011000,Powiat kościański,2014,property,11.72
3011000,Powiat kościański,2014,total,43.47
3011000,Powiat kościański,2014,traffic,1.9
3011000,Powiat kościański,2015,criminal,7.31
3011000,Powiat kościański,2015,economic,5.28
3011000,Powiat kościański,2015,family,0.67
3011000,Powiat kościański,2015,freedom_sexual,0.83
3011000,Powiat kościański,2015,life_health,0.18
3011000,Powiat kościański,2015,property,6.77
3011000,Powiat kościański,2015,total,15.12
3011000,Powiat kościański,2015,traffic,1.53
3011000,Powiat kościański,2016,criminal,6.57
3011000,Powiat kościański,2016,economic,3.2
3011000,Powiat kościański,2016,family,0.82
3011000,Powiat kościański,2016,freedom_sexual,0.71
3011000,Powiat kościański,2016,life_health,0.33
3011000,Powiat kościański,2016,property,5.43
3011000,Powiat kościański,2016,total,12.42
3011000,Powiat kościański,2016,traffic,1.92
3011000,Powiat kościański,2017,criminal,6.41
3011000,Powiat kościański,2017,economic,3.38
3011000,Powiat kościański,2017,family,1.54
3011000,Powiat kościański,2017,freedom_sexual,0.86
3011000,Powiat kościański,2017,life_health,0.21
3011000,Powiat kościański,2017,property,4.16
3011000,Powiat kościański,2017,total,11.85
3011000,Powiat kościański,2017,traffic,1.53
3011000,Powiat kościański,2018,criminal,9.93
3011000,Powiat kościański,2018,economic,4.2
3011000,Powiat kościański,2018,family,4.47
3011000,Powiat kościański,2018,freedom_sexual,0.56
3011000,Powiat kościański,2018,life_health,0.18
3011000,Powiat kościański,2018,property,5.63
3011000,Powiat kościański,2018,total,16.48
3011000,Powiat kościański,2018,traffic,1.59
3011000,Powiat kościański,2019,criminal,8.3
3011000,Powiat kościański,2019,economic,3.37
3011000,Powiat kościański,2019,family,3.07
3011000,Powiat kościański,2019,freedom_sexual,0.68
3011000,Powiat kościański,2019,life_health,0.24
3011000,Powiat kościański,2019,property,5.15
3011000,Powiat kościański,2019,total,14.02
3011000,Powiat kościański,2019,traffic,1.76
3011000,Powiat kościański,2020,criminal,6.3
3011000,Powiat kościański,2020,economic,3.48
3011000,Powiat kościański,2020,family,2.41
3011000,Powiat kościański,2020,freedom_sexual,0.55
3011000,Powiat kościański,2020,life_health,0.19
3011000,Powiat kościański,2020,property,4.99
3011000,Powiat kościański,2020,total,11.58
3011000,Powiat kościański,2020,traffic,1.49
3011000,Powiat kościański,2021,criminal,8.97
3011000,Powiat kościański,2021,economic,3.57
3011000,Powiat kościański,2021,family,2.76
3011000,Powiat kościański,2021,freedom_sexual,0.59
3011000,Powiat kościański,2021,life_health,0.18
3011000,Powiat kościański,2021,property,4.57
3011000,Powiat kościański,2021,total,14.53
3011000,Powiat kościański,2021,traffic,1.62
3011000,Powiat kościański,2022,criminal,8.22
3011000,Powiat kościański,2022,economic,3.92
3011000,Powiat kościański,2022,family,1.7
3011000,Powiat kościański,2022,freedom_sexual,0.54
3011000,Powiat kościański,2022,life_health,0.12
3011000,Powiat kościański,2022,property,6.34
3011000,Powiat kościański,2022,total,14.32
3011000,Powiat kościański,2022,traffic,1.71
3011000,Powiat kościański,2023,criminal,8.2
3011000,Powiat kościański,2023,economic,3.62
3011000,Powiat kościański,2023,family,1.82
3011000,Powiat kościański,2023,freedom_sexual,0.5
3011000,Powiat kościański,2023,life_health,0.19
3011000,Powiat kościański,2023,property,5.72
3011000,Powiat kościański,2023,total,14.13
3011000,Powiat kościański,2023,traffic,1.72
3011000,Powiat kościański,2024,criminal,11.14
3011000,Powiat kościański,2024,economic,2.62
3011000,Powiat kościański,2024,family,1.8
3011000,Powiat kościański,2024,freedom_sexual,0.69
3011000,Powiat kościański,2024,life_health,0.13
3011000,Powiat kościański,2024,property,3.79
3011000,Powiat kościański,2024,total,16.62
3011000,Powiat kościański,2024,traffic,1.88
3012000,Powiat krotoszyński,2013,criminal,8.95
3012000,Powiat krotoszyński,2013,economic,2.73
3012000,Powiat krotoszyński,2013,family,0.83
3012000,Powiat krotoszyński,2013,freedom_sexual,0.47
3012000,Powiat krotoszyński,2013,life_health,0.4
3012000,Powiat krotoszyński,2013,property,5.71
3012000,Powiat krotoszyński,2013,total,18.39
3012000,Powiat krotoszyński,2013,traffic,5.83
3012000,Powiat krotoszyński,2014,criminal,8.57
3012000,Powiat krotoszyński,2014,economic,3.05
3012000,Powiat krotoszyński,2014,family,0.93
3012000,Powiat krotoszyński,2014,freedom_sexual,0.57
3012000,Powiat krotoszyński,2014,life_health,0.44
3012000,Powiat krotoszyński,2014,property,5.74
3012000,Powiat krotoszyński,2014,total,16.23
3012000,Powiat krotoszyński,2014,traffic,2.58
3012000,Powiat krotoszyński,2015,criminal,8.8
3012000,Powiat krotoszyński,2015,economic,3.25
3012000,Powiat krotoszyński,2015,family,1.22
3012000,Powiat krotoszyński,2015,freedom_sexual,0.42
3012000,Powiat krotoszyński,2015,life_health,0.28
3012000,Powiat krotoszyński,2015,property,6.27
3012000,Powiat krotoszyński,2015,total,15.11
3012000,Powiat krotoszyński,2015,traffic,1.77
3012000,Powiat krotoszyński,2016,criminal,6.65
3012000,Powiat krotoszyński,2016,economic,3.04
3012000,Powiat krotoszyński,2016,family,0.86
3012000,Powiat krotoszyński,2016,freedom_sexual,0.59
3012000,Powiat krotoszyński,2016,life_health,0.22
3012000,Powiat krotoszyński,2016,property,5.73
3012000,Powiat krotoszyński,2016,total,12.84
3012000,Powiat krotoszyński,2016,traffic,2.14
3012000,Powiat krotoszyński,2017,criminal,7.51
3012000,Powiat krotoszyński,2017,economic,3.74
3012000,Powiat krotoszyński,2017,family,1.36
3012000,Powiat krotoszyński,2017,freedom_sexual,0.42
3012000,Powiat krotoszyński,2017,life_health,0.31
3012000,Powiat krotoszyński,2017,property,3.94
3012000,Powiat krotoszyński,2017,total,13.77
3012000,Powiat krotoszyński,2017,traffic,1.56
3012000,Powiat krotoszyński,2018,criminal,10.54
3012000,Powiat krotoszyński,2018,economic,4.79
3012000,Powiat krotoszyński,2018,family,2.04
3012000,Powiat krotoszyński,2018,freedom_sexual,0.48
3012000,Powiat krotoszyński,2018,life_health,0.22
3012000,Powiat krotoszyński,2018,property,9.37
3012000,Powiat krotoszyński,2018,total,17.5
3012000,Powiat krotoszyński,2018,traffic,1.65
3012000,Powiat krotoszyński,2019,criminal,8.37
3012000,Powiat krotoszyński,2019,economic,3.16
3012000,Powiat krotoszyński,2019,family,1.72
3012000,Powiat krotoszyński,2019,freedom_sexual,0.38
3012000,Powiat krotoszyński,2019,life_health,0.36
3012000,Powiat krotoszyński,2019,property,4.46
3012000,Powiat krotoszyński,2019,total,13.85
3012000,Powiat krotoszyński,2019,traffic,1.64
3012000,Powiat krotoszyński,2020,criminal,8.94
3012000,Powiat krotoszyński,2020,economic,3.72
3012000,Powiat krotoszyński,2020,family,1.39
3012000,Powiat krotoszyński,2020,freedom_sexual,0.44
3012000,Powiat krotoszyński,2020,life_health,0.24
3012000,Powiat krotoszyński,2020,property,6.32
3012000,Powiat krotoszyński,2020,total,14.88
3012000,Powiat krotoszyński,2020,traffic,1.81
3012000,Powiat krotoszyński,2021,criminal,12.24
3012000,Powiat krotoszyński,2021,economic,4.59
3012000,Powiat krotoszyński,2021,family,1.41
3012000,Powiat krotoszyński,2021,freedom_sexual,0.45
3012000,Powiat krotoszyński,2021,life_health,0.12
3012000,Powiat krotoszyński,2021,property,9.74
3012000,Powiat krotoszyński,2021,total,19.16
3012000,Powiat krotoszyński,2021,traffic,1.76
3012000,Powiat krotoszyński,2022,criminal,9.39
3012000,Powiat krotoszyński,2022,economic,2.0
3012000,Powiat krotoszyński,2022,family,1.23
3012000,Powiat krotoszyński,2022,freedom_sexual,0.37
3012000,Powiat krotoszyński,2022,life_health,0.25
3012000,Powiat krotoszyński,2022,property,5.43
3012000,Powiat krotoszyński,2022,total,14.08
3012000,Powiat krotoszyński,2022,traffic,1.99
3012000,Powiat krotoszyński,2023,criminal,9.9
3012000,Powiat krotoszyński,2023,economic,6.15
3012000,Powiat krotoszyński,2023,family,0.93
3012000,Powiat krotoszyński,2023,freedom_sexual,0.33
3012000,Powiat krotoszyński,2023,life_health,0.23
3012000,Powiat krotoszyński,2023,property,11.3
3012000,Powiat krotoszyński,2023,total,18.38
3012000,Powiat krotoszyński,2023,traffic,1.5
3012000,Powiat krotoszyński,2024,criminal,11.38
3012000,Powiat krotoszyński,2024,economic,8.89
3012000,Powiat krotoszyński,2024,family,1.0
3012000,Powiat krotoszyński,2024,freedom_sexual,0.35
3012000,Powiat krotoszyński,2024,life_health,0.17
3012000,Powiat krotoszyński,2024,property,12.76
3012000,Powiat krotoszyński,2024,total,22.81
3012000,Powiat krotoszyński,2024,traffic,1.57
3013000,Powiat leszczyński,2013,criminal,11.49
3013000,Powiat leszczyński,2013,economic,3.43
3013000,Powiat leszczyński,2013,family,0.63
3013000,Powiat leszczyński,2013,freedom_sexual,0.32
3013000,Powiat leszczyński,2013,life_health,0.48
3013000,Powiat leszczyński,2013,property,8.36
3013000,Powiat leszczyński,2013,total,19.87
3013000,Powiat leszczyński,2013,traffic,4.17
3013000,Powiat leszczyński,2014,criminal,6.78
3013000,Powiat leszczyński,2014,economic,0.89
3013000,Powiat leszczyński,2014,family,0.52
3013000,Powiat leszczyński,2014,freedom_sexual,0.35
3013000,Powiat leszczyński,2014,life_health,0.31
3013000,Powiat leszczyński,2014,property,5.17
3013000,Powiat leszczyński,2014,total,10.58
3013000,Powiat leszczyński,2014,traffic,2.1
3013000,Powiat leszczyński,2015,criminal,5.96
3013000,Powiat leszczyński,2015,economic,4.1
3013000,Powiat leszczyński,2015,family,0.37
3013000,Powiat leszczyński,2015,freedom_sexual,0.27
3013000,Powiat leszczyński,2015,life_health,0.27
3013000,Powiat leszczyński,2015,property,7.6
3013000,Powiat leszczyński,2015,total,13.01
3013000,Powiat leszczyński,2015,traffic,1.7
3013000,Powiat leszczyński,2016,criminal,4.8
3013000,Powiat leszczyński,2016,economic,4.47
3013000,Powiat leszczyński,2016,family,0.27
3013000,Powiat leszczyński,2016,freedom_sexual,0.18
3013000,Powiat leszczyński,2016,life_health,0.22
3013000,Powiat leszczyński,2016,property,6.96
3013000,Powiat leszczyński,2016,total,12.8
3013000,Powiat leszczyński,2016,traffic,1.95
3013000,Powiat leszczyński,2017,criminal,4.53
3013000,Powiat leszczyński,2017,economic,1.53
3013000,Powiat leszczyński,2017,family,0.4
3013000,Powiat leszczyński,2017,freedom_sexual,0.14
3013000,Powiat leszczyński,2017,life_health,0.11
3013000,Powiat leszczyński,2017,property,3.59
3013000,Powiat leszczyński,2017,total,9.32
3013000,Powiat leszczyński,2017,traffic,1.85
3013000,Powiat leszczyński,2018,criminal,4.56
3013000,Powiat leszczyński,2018,economic,8.83
3013000,Powiat leszczyński,2018,family,0.84
3013000,Powiat leszczyński,2018,freedom_sexual,0.55
3013000,Powiat leszczyński,2018,life_health,0.14
3013000,Powiat leszczyński,2018,property,2.55
3013000,Powiat leszczyński,2018,total,16.45
3013000,Powiat leszczyński,2018,traffic,1.6
3013000,Powiat leszczyński,2019,criminal,6.25
3013000,Powiat leszczyński,2019,economic,30.05
3013000,Powiat leszczyński,2019,family,0.88
3013000,Powiat leszczyński,2019,freedom_sexual,0.55
3013000,Powiat leszczyński,2019,life_health,0.19
3013000,Powiat leszczyński,2019,property,32.2
3013000,Powiat leszczyński,2019,total,38.96
3013000,Powiat leszczyński,2019,traffic,1.32
3013000,Powiat leszczyński,2020,criminal,5.85
3013000,Powiat leszczyński,2020,economic,0.73
3013000,Powiat leszczyński,2020,family,1.02
3013000,Powiat leszczyński,2020,freedom_sexual,0.22
3013000,Powiat leszczyński,2020,life_health,0.05
3013000,Powiat leszczyński,2020,property,2.9
3013000,Powiat leszczyński,2020,total,8.63
3013000,Powiat leszczyński,2020,traffic,1.29
3013000,Powiat leszczyński,2021,criminal,8.95
3013000,Powiat leszczyński,2021,economic,1.06
3013000,Powiat leszczyński,2021,family,0.85
3013000,Powiat leszczyński,2021,freedom_sexual,0.22
3013000,Powiat leszczyński,2021,life_health,0.1
3013000,Powiat leszczyński,2021,property,3.26
3013000,Powiat leszczyński,2021,total,11.9
3013000,Powiat leszczyński,2021,traffic,1.33
3013000,Powiat leszczyński,2022,criminal,4.84
3013000,Powiat leszczyński,2022,economic,2.82
3013000,Powiat leszczyński,2022,family,0.84
3013000,Powiat leszczyński,2022,freedom_sexual,0.17
3013000,Powiat leszczyński,2022,life_health,0.08
3013000,Powiat leszczyński,2022,property,5.13
3013000,Powiat leszczyński,2022,total,9.52
3013000,Powiat leszczyński,2022,traffic,1.35
3013000,Powiat leszczyński,2023,criminal,4.28
3013000,Powiat leszczyński,2023,economic,1.25
3013000,Powiat leszczyński,2023,family,0.87
3013000,Powiat leszczyński,2023,freedom_sexual,0.12
3013000,Powiat leszczyński,2023,life_health,0.17
3013000,Powiat leszczyński,2023,property,2.71
3013000,Powiat leszczyński,2023,total,7.96
3013000,Powiat leszczyński,2023,traffic,1.24
3013000,Powiat leszczyński,2024,criminal,5.81
3013000,Powiat leszczyński,2024,economic,1.41
3013000,Powiat leszczyński,2024,family,0.71
3013000,Powiat leszczyński,2024,freedom_sexual,0.41
3013000,Powiat leszczyński,2024,life_health,0.15
3013000,Powiat leszczyński,2024,property,4.32
3013000,Powiat leszczyński,2024,total,9.84
3013000,Powiat leszczyński,2024,traffic,1.58
3014000,Powiat międzychodzki,2013,criminal,10.67
3014000,Powiat międzychodzki,2013,economic,4.58
3014000,Powiat międzychodzki,2013,family,0.67
3014000,Powiat międzychodzki,2013,freedom_sexual,0.57
3014000,Powiat międzychodzki,2013,life_health,0.51
3014000,Powiat międzychodzki,2013,property,9.83
3014000,Powiat międzychodzki,2013,total,20.29
3014000,Powiat międzychodzki,2013,traffic,4.61
3014000,Powiat międzychodzki,2014,criminal,9.97
3014000,Powiat międzychodzki,2014,economic,1.72
3014000,Powiat międzychodzki,2014,family,0.65
3014000,Powiat międzychodzki,2014,freedom_sexual,0.48
3014000,Powiat międzychodzki,2014,life_health,0.4
3014000,Powiat międzychodzki,2014,property,6.63
3014000,Powiat międzychodzki,2014,total,14.2
3014000,Powiat międzychodzki,2014,traffic,2.13
3014000,Powiat międzychodzki,2015,criminal,6.37
3014000,Powiat międzychodzki,2015,economic,8.82
3014000,Powiat międzychodzki,2015,family,0.32
3014000,Powiat międzychodzki,2015,freedom_sexual,0.22
3014000,Powiat międzychodzki,2015,life_health,0.27
3014000,Powiat międzychodzki,2015,property,4.96
3014000,Powiat międzychodzki,2015,total,17.45
3014000,Powiat międzychodzki,2015,traffic,1.75
3014000,Powiat międzychodzki,2016,criminal,6.1
3014000,Powiat międzychodzki,2016,economic,2.19
3014000,Powiat międzychodzki,2016,family,0.51
3014000,Powiat międzychodzki,2016,freedom_sexual,0.4
3014000,Powiat międzychodzki,2016,life_health,0.4
3014000,Powiat międzychodzki,2016,property,4.78
3014000,Powiat międzychodzki,2016,total,10.79
3014000,Powiat międzychodzki,2016,traffic,1.81
3014000,Powiat międzychodzki,2017,criminal,5.94
3014000,Powiat międzychodzki,2017,economic,1.86
3014000,Powiat międzychodzki,2017,family,1.05
3014000,Powiat międzychodzki,2017,freedom_sexual,0.49
3014000,Powiat międzychodzki,2017,life_health,0.27
3014000,Powiat międzychodzki,2017,property,4.05
3014000,Powiat międzychodzki,2017,total,9.75
3014000,Powiat międzychodzki,2017,traffic,1.51
3014000,Powiat międzychodzki,2018,criminal,8.48
3014000,Powiat międzychodzki,2018,economic,1.65
3014000,Powiat międzychodzki,2018,family,2.82
3014000,Powiat międzychodzki,2018,freedom_sexual,0.65
3014000,Powiat międzychodzki,2018,life_health,0.51
3014000,Powiat międzychodzki,2018,property,4.71
3014000,Powiat międzychodzki,2018,total,12.05
3014000,Powiat międzychodzki,2018,traffic,1.46
3014000,Powiat międzychodzki,2019,criminal,7.89
3014000,Powiat międzychodzki,2019,economic,1.9
3014000,Powiat międzychodzki,2019,family,1.95
3014000,Powiat międzychodzki,2019,freedom_sexual,0.6
3014000,Powiat międzychodzki,2019,life_health,0.24
3014000,Powiat międzychodzki,2019,property,4.01
3014000,Powiat międzychodzki,2019,total,12.5
3014000,Powiat międzychodzki,2019,traffic,2.28
3014000,Powiat międzychodzki,2020,criminal,9.05
3014000,Powiat międzychodzki,2020,economic,3.15
3014000,Powiat międzychodzki,2020,family,2.07
3014000,Powiat międzychodzki,2020,freedom_sexual,0.8
3014000,Powiat międzychodzki,2020,life_health,0.5
3014000,Powiat międzychodzki,2020,property,5.37
3014000,Powiat międzychodzki,2020,total,15.63
3014000,Powiat międzychodzki,2020,traffic,2.71
3014000,Powiat międzychodzki,2021,criminal,10.81
3014000,Powiat międzychodzki,2021,economic,3.47
3014000,Powiat międzychodzki,2021,family,2.47
3014000,Powiat międzychodzki,2021,freedom_sexual,0.72
3014000,Powiat międzychodzki,2021,life_health,0.78
3014000,Powiat międzychodzki,2021,property,8.0
3014000,Powiat międzychodzki,2021,total,17.98
3014000,Powiat międzychodzki,2021,traffic,2.53
3014000,Powiat międzychodzki,2022,criminal,8.94
3014000,Powiat międzychodzki,2022,economic,3.77
3014000,Powiat międzychodzki,2022,family,1.7
3014000,Powiat międzychodzki,2022,freedom_sexual,0.7
3014000,Powiat międzychodzki,2022,life_health,0.36
3014000,Powiat międzychodzki,2022,property,6.79
3014000,Powiat międzychodzki,2022,total,16.09
3014000,Powiat międzychodzki,2022,traffic,2.49
3014000,Powiat międzychodzki,2023,criminal,13.08
3014000,Powiat międzychodzki,2023,economic,2.49
3014000,Powiat międzychodzki,2023,family,1.82
3014000,Powiat międzychodzki,2023,freedom_sexual,0.9
3014000,Powiat międzychodzki,2023,life_health,0.25
3014000,Powiat międzychodzki,2023,property,6.75
3014000,Powiat międzychodzki,2023,total,19.02
3014000,Powiat międzychodzki,2023,traffic,2.61
3014000,Powiat międzychodzki,2024,criminal,10.41
